type	url	detail
doublon	https://www.rts.ch/archives/dossiers/4713802.html	https://www.rts.ch/archives/dossiers/4713802-le-club-44-haut-lieu-de-culture.html
doublon	https://www.rts.ch/archives/dossiers/5639837.html	https://www.rts.ch/archives/1989/video/fanny-ardant-26960085.html
doublon	https://www.rts.ch/archives/dossiers/5700372.html	https://www.rts.ch/archives/dossiers/5700372-wawrinka-la-volonte-de-gagner.html
doublon	https://www.rts.ch/archives/dossiers/5701403.html	https://www.rts.ch/archives/dossiers/5701403-les-coulisses-du-cully-jazz-festival.html
doublon	https://www.rts.ch/archives/dossiers/6144030-label-suisse-la-musique-a-l-affiche.html	https://www.rts.ch/archives/dossiers/6144030-label-suisse-la-musique-a-laffiche.html
doublon	https://www.rts.ch/archives/dossiers/6230510.html	https://www.rts.ch/archives/6230510-jeanjacques-pauvert-linsoumis.html
doublon	https://www.rts.ch/archives/dossiers/6372291.html	https://www.rts.ch/archives/dossiers/6372291-soleure-le-creuset-du-cinema-suisse.html
doublon	https://www.rts.ch/archives/dossiers/7213248.html	https://www.rts.ch/archives/dossiers/7213248-une-legende-nommee-delon.html
doublon	https://www.rts.ch/archives/dossiers/7257624-a-l-ecole-du-sport.html	https://www.rts.ch/archives/dossiers/7257624-a-lecole-du-sport.html
doublon	https://www.rts.ch/archives/dossiers/7518128.html	https://www.rts.ch/archives/dossiers/7518128-lart-du-vitrail.html
doublon	https://www.rts.ch/archives/dossiers/7560548.html	https://www.rts.ch/archives/dossiers/7560548-leon-francioli.html
doublon	https://www.rts.ch/archives/dossiers/7622686.html	https://www.rts.ch/archives/dossiers/7622686-renaud-morgane-de-toi.html
doublon	https://www.rts.ch/archives/dossiers/9149952-a-vos-souhaits-.html	https://www.rts.ch/archives/dossiers/9149952-a-vos-souhaits.html
doublon	https://www.rts.ch/archives/dossiers/9620992-le-bol-d-or-des-bateaux-et-des-hommes-.html	https://www.rts.ch/archives/dossiers/9620992-le-bol-dor-des-bateaux-et-des-hommes.html
doublon	https://www.rts.ch/archives/dossiers/applications/5132730-la-schubertiade-une-grande-fete-populaire.html	https://www.rts.ch/archives/dossiers/5132730-la-schubertiade-une-grande-fete-populaire.html
doublon	https://www.rts.ch/archives/dossiers/henri-guillemin/3477314-l-autre-avant-guerre-1871-1914-.html	https://www.rts.ch/archives/dossiers/henri-guillemin/3477314-lautre-avantguerre-18711914.html
doublon	https://www.rts.ch/archives/dossiers/henri-guillemin/3477314-l-autre-avant-guerre-1871-1914.html	https://www.rts.ch/archives/dossiers/henri-guillemin/3477314-lautre-avantguerre-18711914.html
doublon	https://www.rts.ch/archives/dossiers/henri-guillemin/3477797-l-affaire-petain.html	https://www.rts.ch/archives/dossiers/3477797-laffaire-petain.html
doublon	https://www.rts.ch/archives/dossiers/henri-guillemin/3477797-laffaire-petain.html	https://www.rts.ch/archives/dossiers/3477797-laffaire-petain.html
doublon	https://www.rts.ch/archives/dossiers/henri-guillemin/3477849-jeanne-d-arc.html	https://www.rts.ch/archives/dossiers/henri-guillemin/3477849-jeanne-darc.html
doublon	https://www.rts.ch/archives/focus/3478394-freddy-buache.html	https://www.rts.ch/archives/dossiers/3478394-freddy-buache.html
doublon	https://www.rts.ch/archives/grands-formats/10532236-tu-tires-ou-tu-pointes-.html	https://www.rts.ch/archives/grands-formats/10532236-tu-tires-ou-tu-pointes.html
doublon	https://www.rts.ch/archives/grands-formats/13211099--la-chambre-telefilm-d-anticipation-de-la-tsr-au-nifff.html	https://www.rts.ch/archives/grands-formats/13211099-la-chambre-telefilm-danticipation-de-la-tsr-au-nifff.html
doublon	https://www.rts.ch/archives/grands-formats/14531928-humaniser-la-psychiatrie-entre-inten„ons-et-realites.html	https://www.rts.ch/archives/grands-formats/14531928-humaniser-la-psychiatrie-entre-intentions-et-realites.html
doublon	https://www.rts.ch/archives/grands-formats/9130956-johnny-hallyday-l-idole.html	https://www.rts.ch/archives/grands-formats/9130956-johnny-hallyday-lidole.html
doublon	https://www.rts.ch/archives/grands-formats/9369347-une-cure-de-bien-etre.html	https://www.rts.ch/archives/grands-formats/9369347-une-cure-de-bienetre.html
doublon	https://www.rts.ch/archives/radio/a-suivre/	https://www.rts.ch/archives/2021/emission/a-suivre-25001972.html
doublon	https://www.rts.ch/archives/radio/a-suivre/12351971-la-machine-a-tricoter-29-04-1987.html	https://www.rts.ch/archives/1987/audio/la-machine-a-tricoter-25214958.html
doublon	https://www.rts.ch/archives/radio/a-vous-les-studios/14486924-entretien-avec-jeanpierre-allenbach-ancien-animateur-a-la-radio-suisse-romande-elements-bruts-12-22-04-2005.html	https://www.rts.ch/archives/2005/audio/entretien-avec-jean-pierre-allenbach-ancien-animateur-a-la-radio-suisse-romande-elements-bruts-1-2-27187665.html
doublon	https://www.rts.ch/archives/radio/a-vous-les-studios/14486932-entretien-avec-jeanpierre-allenbach-ancien-animateur-a-la-radio-suisse-romande-elements-bruts-22-22-04-2005.html	https://www.rts.ch/archives/2005/audio/entretien-avec-jean-pierre-allenbach-ancien-animateur-a-la-radio-suisse-romande-elements-bruts-2-2-27187664.html
doublon	https://www.rts.ch/archives/radio/a-vues-humaines/	https://www.rts.ch/archives/2019/emission/a-vues-humaines-25003759.html
doublon	https://www.rts.ch/archives/radio/a-vues-humaines/10808509-denis-de-rougemont-en-conference-02-05-1978.html	https://www.rts.ch/archives/1978/audio/denis-de-rougemont-en-conference-25582678.html
doublon	https://www.rts.ch/archives/radio/anticyclone/11452722-valery-gergiev-en-vedette-au-verbier-festival-interview-exclusive-19-07-2018.html	https://www.rts.ch/archives/2018/audio/valery-gergiev-en-vedette-au-verbier-festival-interview-exclusive-25135542.html
doublon	https://www.rts.ch/archives/radio/avec-le-temps/	https://www.rts.ch/archives/2019/emission/avec-le-temps-25004675.html
doublon	https://www.rts.ch/archives/radio/avec-le-temps/10837779-interview-de-denis-de-rougemont-parcours-de-sa-vie-15-27-12-1982.html	https://www.rts.ch/archives/1982/audio/interview-de-denis-de-rougemont-parcours-de-sa-vie-1-5-25085071.html
doublon	https://www.rts.ch/archives/radio/avec-le-temps/10837788-interview-de-denis-de-rougemont-parcours-de-sa-vie-45-30-12-1982.html	https://www.rts.ch/archives/1982/audio/interview-de-denis-de-rougemont-parcours-de-sa-vie-4-5-25085665.html
doublon	https://www.rts.ch/archives/radio/avec-le-temps/10837795-interview-de-denis-de-rougemont-parcours-de-sa-vie-35-29-12-1982.html	https://www.rts.ch/archives/1982/audio/interview-de-denis-de-rougemont-parcours-de-sa-vie-3-5-25085702.html
doublon	https://www.rts.ch/archives/radio/avec-le-temps/10837802-interview-de-denis-de-rougemont-parcours-de-sa-vie-25-28-12-1982.html	https://www.rts.ch/archives/1982/audio/interview-de-denis-de-rougemont-parcours-de-sa-vie-2-5-25088779.html
doublon	https://www.rts.ch/archives/radio/avec-le-temps/10838097-interview-de-denis-de-rougemont-parcours-de-sa-vie-55-31-12-1982.html	https://www.rts.ch/archives/1982/audio/interview-de-denis-de-rougemont-parcours-de-sa-vie-5-5-25582442.html
doublon	https://www.rts.ch/archives/radio/babylone/	https://www.rts.ch/archives/2021/emission/babylone-25002776.html
doublon	https://www.rts.ch/archives/radio/babylone/11890606-le-caca-cest-pas-de-la-m-16-09-2010.html	https://www.rts.ch/archives/2010/audio/le-caca-c-est-pas-de-la-m-25170486.html
doublon	https://www.rts.ch/archives/radio/babylone/12875263-de-la-foret-a-la-musique-24-03-2011.html	https://www.rts.ch/archives/2011/audio/de-la-foret-a-la-musique-25802010.html
doublon	https://www.rts.ch/archives/radio/babylone/3906374-1-la-reliure-une-histoire-sociale-a-relire-interview-de-silvio-corsini-responsable-de-la-reserve-precieuse-de-la-bcu-lausanne-et-commissaire-de-lexposition-les-couturiers-du-livre-a-la-bcu-2-le-lien-entre-regions-linguistiques-interview-danne-cuneo-ecrivaine-et-recipiendaire-du-prix-de-letat-de-berne-07-06-2010.html	https://www.rts.ch/archives/2010/audio/1-la-reliure-une-histoire-sociale-a-relire-interview-de-silvio-corsini-responsable-de-la-reserve-precieuse-de-la-bcu-lausanne-et-commissaire-de-l-exposition-les-couturiers-du-livre-a-la-bcu-2-le-lien-entre-regions-linguistiques-25255163.html
doublon	https://www.rts.ch/archives/radio/bonjour-les-jeunes/	https://www.rts.ch/archives/2021/emission/bonjour-les-jeunes-25770706.html
doublon	https://www.rts.ch/archives/radio/bonjour-les-jeunes/12569179-bonjour-les-jeunes-06-11-1962.html	https://www.rts.ch/archives/1962/audio/bonjour-les-jeunes-25770714.html
doublon	https://www.rts.ch/archives/radio/catalina-des-oceans/	https://www.rts.ch/archives/2020/emission/catalina-des-oceans-25002891.html
doublon	https://www.rts.ch/archives/radio/ce-jour-la/	https://www.rts.ch/archives/2021/emission/ce-jour-la-25002307.html
doublon	https://www.rts.ch/archives/radio/ce-jour-la/11987584-ariane-laroux-25-12-2007.html	https://www.rts.ch/archives/2007/audio/ariane-laroux-25179031.html
doublon	https://www.rts.ch/archives/radio/ce-jour-la/11987584.html	https://www.rts.ch/archives/2007/audio/ariane-laroux-25179031.html
doublon	https://www.rts.ch/archives/radio/chanson-vole/	https://www.rts.ch/archives/2022/emission/chanson-vole-25847283.html
doublon	https://www.rts.ch/archives/radio/chanson-vole/13327878-chansons-humoristiques-17-03-1960.html	https://www.rts.ch/archives/1960/audio/chansons-humoristiques-25847290.html
doublon	https://www.rts.ch/archives/radio/cles-en-main/	https://www.rts.ch/archives/2021/emission/cles-en-main-25776938.html
doublon	https://www.rts.ch/archives/radio/cles-en-main/12628366-les-sectes-01-10-1985.html	https://www.rts.ch/archives/1985/audio/les-sectes-25776969.html
doublon	https://www.rts.ch/archives/radio/culture/a-premiere-vue/9580904-maurice-g-dantec-a-l-interview.html	https://www.rts.ch/archives/2007/audio/maurice-g-dantec-a-l-interview-25547171.html
doublon	https://www.rts.ch/archives/radio/culture/a-premiere-vue/9580904.html	https://www.rts.ch/archives/2007/audio/maurice-g-dantec-a-l-interview-25547171.html
doublon	https://www.rts.ch/archives/radio/culture/a-votre-service/	https://www.rts.ch/archives/2014/emission/a-votre-service-25003369.html
doublon	https://www.rts.ch/archives/radio/culture/a-votre-service/11758711-pierre-barbey-18-05-1975.html	https://www.rts.ch/archives/1975/audio/pierre-barbey-25164201.html
doublon	https://www.rts.ch/archives/radio/culture/a-votre-service/5589940-liberer-limaginaire-20-06-1974.html	https://www.rts.ch/archives/1974/audio/liberer-l-imaginaire-25329368.html
doublon	https://www.rts.ch/archives/radio/culture/a-vous-la-chanson/	https://www.rts.ch/archives/2012/emission/a-vous-la-chanson-25006642.html
doublon	https://www.rts.ch/archives/radio/culture/a-vous-la-chanson/9082089-joe-dassin-les-champselysees-18-06-1993.html	https://www.rts.ch/archives/1993/audio/joe-dassin-les-champs-elysees-25502727.html
doublon	https://www.rts.ch/archives/radio/culture/a-vous-la-chanson/9130093-mannick-09-10-1992.html	https://www.rts.ch/archives/1992/audio/mannick-25512040.html
doublon	https://www.rts.ch/archives/radio/culture/abecedaire/	https://www.rts.ch/archives/2017/emission/abecedaire-25002160.html
doublon	https://www.rts.ch/archives/radio/culture/abecedaire/12207996-louis-berthouzoz-02-12-1990.html	https://www.rts.ch/archives/1990/audio/louis-berthouzoz-25198031.html
doublon	https://www.rts.ch/archives/radio/culture/abecedaire/9075241-labecedaire-de-jean-pache-28-10-1990.html	https://www.rts.ch/archives/1990/audio/l-abecedaire-de-jean-pache-25502295.html
doublon	https://www.rts.ch/archives/radio/culture/abecedaire/9291657-maurice-chappaz-15-04-1990.html	https://www.rts.ch/archives/1990/audio/maurice-chappaz-25530314.html
doublon	https://www.rts.ch/archives/radio/culture/abecedaire/9291667-magali-noel-24-12-1989.html	https://www.rts.ch/archives/1989/audio/magali-noel-25530118.html
doublon	https://www.rts.ch/archives/radio/culture/abecedaire/9291679-erwin-meier-02-04-1989.html	https://www.rts.ch/archives/1989/audio/erwin-meier-25517941.html
doublon	https://www.rts.ch/archives/radio/culture/abecedaire/9291693-gabriel-pont-26-03-1989.html	https://www.rts.ch/archives/1989/audio/gabriel-pont-25518204.html
doublon	https://www.rts.ch/archives/radio/culture/abecedaire/9291702-netton-bosson-12-02-1989.html	https://www.rts.ch/archives/1989/audio/netton-bosson-25518288.html
doublon	https://www.rts.ch/archives/radio/culture/abecedaire/9291710-archibald-quartier-29-01-1989.html	https://www.rts.ch/archives/1989/audio/archibald-quartier-25518168.html
doublon	https://www.rts.ch/archives/radio/culture/appoggiature/	https://www.rts.ch/archives/2018/emission/appoggiature-25004729.html
doublon	https://www.rts.ch/archives/radio/culture/appoggiature/9253833-musee-suisse-de-lorgue-a-roche-18-05-1989.html	https://www.rts.ch/archives/1989/audio/musee-suisse-de-l-orgue-a-roche-25530610.html
doublon	https://www.rts.ch/archives/radio/culture/appoggiature/9260269-jean-balissat-25-05-1989.html	https://www.rts.ch/archives/1989/audio/jean-balissat-25518994.html
doublon	https://www.rts.ch/archives/radio/culture/appoggiature/9492390-deodat-de-severac-21-03-1989.html	https://www.rts.ch/archives/1989/audio/deodat-de-severac-25530826.html
doublon	https://www.rts.ch/archives/radio/culture/art-choral/	https://www.rts.ch/archives/2013/emission/art-choral-25005494.html
doublon	https://www.rts.ch/archives/radio/culture/art-choral/5151043-morges-1986-27-09-1986.html	https://www.rts.ch/archives/1986/audio/morges-1986-25310125.html
doublon	https://www.rts.ch/archives/radio/culture/art-choral/6207863-louis-broquet-16-01-1988.html	https://www.rts.ch/archives/1988/audio/louis-broquet-25365021.html
doublon	https://www.rts.ch/archives/radio/culture/art-choral/8946605-hommage-a-carlo-hemmerling-12-11-1972.html	https://www.rts.ch/archives/1972/audio/hommage-a-carlo-hemmerling-25508725.html
doublon	https://www.rts.ch/archives/radio/culture/art-choral/9253901-andre-luy-24-10-1987.html	https://www.rts.ch/archives/1987/audio/andre-luy-25513309.html
doublon	https://www.rts.ch/archives/radio/culture/art-choral/9523017-robert-mermoud-17-10-1987.html	https://www.rts.ch/archives/1987/audio/robert-mermoud-25537476.html
doublon	https://www.rts.ch/archives/radio/culture/atmospheres/	https://www.rts.ch/archives/2014/emission/atmospheres-25007013.html
doublon	https://www.rts.ch/archives/radio/culture/au-clair-de-la-une/	https://www.rts.ch/archives/2018/emission/au-clair-de-la-une-25006108.html
doublon	https://www.rts.ch/archives/radio/culture/au-clair-de-la-une/9745104-jacques-hustin-01-01-1971.html	https://www.rts.ch/archives/1971/audio/jacques-hustin-25561385.html
doublon	https://www.rts.ch/archives/radio/culture/aujourd-hui/	https://www.rts.ch/archives/2013/emission/aujourd-hui-25005374.html
doublon	https://www.rts.ch/archives/radio/culture/auto-portraits/	https://www.rts.ch/archives/2011/emission/auto-portraits-25006207.html
doublon	https://www.rts.ch/archives/radio/culture/autoportrait/	https://www.rts.ch/archives/2016/emission/autoportrait-25005509.html
doublon	https://www.rts.ch/archives/radio/culture/aux-avant-scenes-radiophoniques/	https://www.rts.ch/archives/2011/emission/aux-avant-scenes-radiophoniques-25006707.html
doublon	https://www.rts.ch/archives/radio/culture/banc-d-essai/	https://www.rts.ch/archives/2011/emission/banc-d-essai-25002952.html
doublon	https://www.rts.ch/archives/radio/culture/banc-d-essai/11908822-jeanjacques-skira-26-03-1962.html	https://www.rts.ch/archives/1962/audio/jean-jacques-skira-25180647.html
doublon	https://www.rts.ch/archives/radio/culture/banc-d-essai/13692100-jeunes-compositeurs-arie-dzierlatka-01-03-1957.html	https://www.rts.ch/archives/1957/audio/jeunes-compositeurs-arie-dzierlatka-25895254.html
doublon	https://www.rts.ch/archives/radio/culture/banc-d-essai/3280922-henri-des-17-11-1962.html	https://www.rts.ch/archives/1962/audio/henri-des-25227708.html
doublon	https://www.rts.ch/archives/radio/culture/bonsoir-de-radio-geneve/	https://www.rts.ch/archives/2018/emission/bonsoir-de-radio-geneve-25004667.html
doublon	https://www.rts.ch/archives/radio/culture/bonsoir-de-radio-geneve/9434111-a-la-gloire-de-la-parole-de-dieu-22-12-1943.html	https://www.rts.ch/archives/1943/audio/a-la-gloire-de-la-parole-de-dieu-25528823.html
doublon	https://www.rts.ch/archives/radio/culture/boulevard-du-theatre/	https://www.rts.ch/archives/2017/emission/boulevard-du-theatre-25005440.html
doublon	https://www.rts.ch/archives/radio/culture/boulevard-du-theatre/9036923-bernard-meister-17-01-1993.html	https://www.rts.ch/archives/1993/audio/bernard-meister-25759423.html
doublon	https://www.rts.ch/archives/radio/culture/c-est-a-vous/	https://www.rts.ch/archives/2011/emission/c-est-a-vous-25001680.html
doublon	https://www.rts.ch/archives/radio/culture/c-est-votre-siecle/	https://www.rts.ch/archives/2017/emission/c-est-votre-siecle-25006113.html
doublon	https://www.rts.ch/archives/radio/culture/c-est-votre-siecle/9191507-le-siecle-de-miklos-molnar-29-09-1996.html	https://www.rts.ch/archives/1996/audio/le-siecle-de-miklos-molnar-25521719.html
doublon	https://www.rts.ch/archives/radio/culture/c-est-votre-siecle/9731159-jeanne-hersch-28-07-1996.html	https://www.rts.ch/archives/1996/audio/jeanne-hersch-25553250.html
doublon	https://www.rts.ch/archives/radio/culture/cafe-des-arts/	https://www.rts.ch/archives/2013/emission/cafe-des-arts-25007005.html
doublon	https://www.rts.ch/archives/radio/culture/cafe-des-arts/4815545-lillusion-comique-01-01-2004.html	https://www.rts.ch/archives/2003/audio/l-illusion-comique-25296415.html
doublon	https://www.rts.ch/archives/radio/culture/canard-confit-danse-sur-l-oreiller/	https://www.rts.ch/archives/2015/emission/canard-confit-danse-sur-l-oreiller-25005483.html
doublon	https://www.rts.ch/archives/radio/culture/carnet-d-ete/	https://www.rts.ch/archives/2017/emission/carnet-d-ete-25006029.html
doublon	https://www.rts.ch/archives/radio/culture/carnet-d-ete/9130813-emission-du-15-juillet-1999-12-15-07-1999.html	https://www.rts.ch/archives/1999/audio/emission-du-15-juillet-1999-1-2-26104063.html
doublon	https://www.rts.ch/archives/radio/culture/carre-d-arts/	https://www.rts.ch/archives/2011/emission/carre-d-arts-25002148.html
doublon	https://www.rts.ch/archives/radio/culture/carre-d-arts/12367862-hommage-a-alice-rivaz-06-05-1998.html	https://www.rts.ch/archives/1998/audio/hommage-a-alice-rivaz-25587115.html
doublon	https://www.rts.ch/archives/radio/culture/carre-d-arts/12800107-hommage-a-gisele-ansorge-10-02-1994.html	https://www.rts.ch/archives/1994/audio/hommage-a-gisele-ansorge-25794490.html
doublon	https://www.rts.ch/archives/radio/culture/carre-d-arts/12800120-hommage-a-gisele-ansorge-10-02-1994.html	https://www.rts.ch/archives/1994/audio/hommage-a-gisele-ansorge-25794491.html
doublon	https://www.rts.ch/archives/radio/culture/causerie-universitaire/	https://www.rts.ch/archives/2011/emission/causerie-universitaire-25006072.html
doublon	https://www.rts.ch/archives/radio/culture/ce-soir-nous-ecouterons/	https://www.rts.ch/archives/2018/emission/ce-soir-nous-ecouterons-25005993.html
doublon	https://www.rts.ch/archives/radio/culture/ce-soir-nous-ecouterons/9414144-monique-haas-et-wolfgang-sawallisch-20-02-1965.html	https://www.rts.ch/archives/1965/audio/monique-haas-et-wolfgang-sawallisch-25540093.html
doublon	https://www.rts.ch/archives/radio/culture/chaine-de-vie/	https://www.rts.ch/archives/2013/emission/chaine-de-vie-25006826.html
doublon	https://www.rts.ch/archives/radio/culture/chant-libre/5151016-payerne-2009-30-08-2009.html	https://www.rts.ch/archives/2009/audio/payerne-2009-25313438.html
doublon	https://www.rts.ch/archives/radio/culture/cinemagazine/	https://www.rts.ch/archives/2011/emission/cinemagazine-25004846.html
doublon	https://www.rts.ch/archives/radio/culture/cinemagazine/3278336-leslie-caron-03-05-1960.html	https://www.rts.ch/archives/1960/audio/leslie-caron-25227236.html
doublon	https://www.rts.ch/archives/radio/culture/cinemagazine/3279697-zazie-dans-le-metro-10-01-1961.html	https://www.rts.ch/archives/1961/audio/zazie-dans-le-metro-25226210.html
doublon	https://www.rts.ch/archives/radio/culture/cinemagazine/3294284-tati-et-le-cinema-25-09-1958.html	https://www.rts.ch/archives/1958/audio/tati-et-le-cinema-25229009.html
doublon	https://www.rts.ch/archives/radio/culture/cinemagazine/3969933-daliah-lavi-17-07-1961.html	https://www.rts.ch/archives/1961/audio/daliah-lavi-25604693.html
doublon	https://www.rts.ch/archives/radio/culture/cinemagazine/3970004-viva-maria-21-12-1965.html	https://www.rts.ch/archives/1965/audio/viva-maria-25605700.html
doublon	https://www.rts.ch/archives/radio/culture/cinemagazine/3970031-a-coeur-joie-26-09-1966.html	https://www.rts.ch/archives/1966/audio/a-coeur-joie-25607639.html
doublon	https://www.rts.ch/archives/radio/culture/cinemagazine/9489054-actualites-du-cinema-07-12-1965.html	https://www.rts.ch/archives/1965/audio/actualites-du-cinema-25530754.html
doublon	https://www.rts.ch/archives/radio/culture/croissants-sont-meilleurs-le-dimanche/	https://www.rts.ch/archives/2011/emission/croissants-sont-meilleurs-le-dimanche-25005911.html
doublon	https://www.rts.ch/archives/radio/culture/croissants-sont-meilleurs-le-dimanche/12783035-gisele-ansorge-ecrivain-souvenirs-autobiographiques-lus-par-gil-caraman-19-03-1989.html	https://www.rts.ch/archives/1989/audio/gisele-ansorge-ecrivain-souvenirs-autobiographiques-lus-par-gil-caraman-25792707.html
doublon	https://www.rts.ch/archives/radio/culture/croissants-sont-meilleurs-le-dimanche/6590351-la-poesie-des-emaux-05-02-1989.html	https://www.rts.ch/archives/1989/audio/la-poesie-des-emaux-25382174.html
doublon	https://www.rts.ch/archives/radio/culture/d-un-air-entendu/	https://www.rts.ch/archives/2017/emission/d-un-air-entendu-25005213.html
doublon	https://www.rts.ch/archives/radio/culture/d-un-air-entendu/8997615-bellini-le-genie-foudroye-3245-31-03-2009.html	https://www.rts.ch/archives/2009/audio/bellini-le-genie-foudroye-32-45-25497379.html
doublon	https://www.rts.ch/archives/radio/culture/dare-dare/4815750-herve-loichemol-16-07-2010.html	https://www.rts.ch/archives/2010/audio/herve-loichemol-25297530.html
doublon	https://www.rts.ch/archives/radio/culture/dare-dare/9789869-michael-jarrell-compositeur-27-09-2007.html	https://www.rts.ch/archives/2007/audio/michael-jarrell-compositeur-25567633.html
doublon	https://www.rts.ch/archives/radio/culture/dare-dare/9789889-portrait-de-silvie-defraoui-artiste-27-10-2009.html	https://www.rts.ch/archives/2009/audio/portrait-de-silvie-defraoui-artiste-25570611.html
doublon	https://www.rts.ch/archives/radio/culture/de-vive-voix/	https://www.rts.ch/archives/2018/emission/de-vive-voix-25003073.html
doublon	https://www.rts.ch/archives/radio/culture/de-vive-voix/12155598-robert-dottrens-12-01-10-1973.html	https://www.rts.ch/archives/1973/audio/robert-dottrens-1-2-26104032.html
doublon	https://www.rts.ch/archives/radio/culture/de-vive-voix/12155606-robert-dottrens-22-01-10-1973.html	https://www.rts.ch/archives/1973/audio/robert-dottrens-2-2-26104035.html
doublon	https://www.rts.ch/archives/radio/culture/de-vive-voix/3564332-geneve-et-le-ciem-21-03-1974.html	https://www.rts.ch/archives/1974/audio/geneve-et-le-ciem-25236910.html
doublon	https://www.rts.ch/archives/radio/culture/de-vive-voix/4815153-talmes-et-la-comedie-08-04-1976.html	https://www.rts.ch/archives/1976/audio/talmes-et-la-comedie-25303331.html
doublon	https://www.rts.ch/archives/radio/culture/de-vive-voix/9549690-pierre-hirsch-520-12-04-1974.html	https://www.rts.ch/archives/1974/audio/pierre-hirsch-5-20-25549756.html
