type	url	detail
doublon	https://www.rts.ch/content/incoming/7491757-la-discrimination-des-rentes-sera-t-elle-corrigee-avec-l-initiative-du-pdc-.html	https://img.rts.ch/articles/2016/image/kb0xvw-26003773.image
doublon	https://www.rts.ch/content/incoming/7541269-le-top-3-du-mercredi-2-mars-le-fc-sion-lindsey-vonn-et-l-equipe-de-suisse-dames-.html	https://img.rts.ch/articles/2016/image/eieqtg-27815297.image
doublon	https://www.rts.ch/content/incoming/7602291-professionnel-des-17-ans-a-l-ajax-cruyff-s-imposa-avec-le-numero-14-dans-le-dos-numero-reste-mythique-.html	https://img.rts.ch/articles/2016/image/8nz6cf-27812871.image
doublon	https://www.rts.ch/content/incoming/7607134-mayer.html	https://img.rts.ch/articles/2016/image/k4azen-27809454.image
doublon	https://www.rts.ch/content/incoming/7631889-la-suisse-avait-besoin-d-un-miracle-pour-rester-dans-la-course-aux-playoffs-.html	https://img.rts.ch/articles/2016/image/ukrew3-27813306.image
doublon	https://www.rts.ch/content/incoming/7632400-les-debats-ont-ete-electriques-lors-de-cet-acte-3-a-la-resega-.html	https://img.rts.ch/articles/2016/image/x56y1s-27811691.image
doublon	https://www.rts.ch/content/incoming/8433203-un-magasin-de-vente-de-marijuana-aux-etats-unis-.html	https://img.rts.ch/info/regions/berne/2017/image/ru2byc-27788500.image
doublon	https://www.rts.ch/content/incoming/8529868-la-flotte-qui-comprend-le-porte-avions-uss-carl-vinson-partira-de-singapour-et-rejoindra-la-region-de-la-peninsule-coreenne-.html	https://img.rts.ch/articles/2017/image/vkhliz-27786274.image
doublon	https://www.rts.ch/content/incoming/8609623-le-premier-hug-pour-samuel-le-batteur-de-timebelle-sous-l-oeil-de-la-camera-de-srf-.html	https://img.rts.ch/articles/2017/image/7lfsp1-27784100.image
doublon	https://www.rts.ch/content/incoming/8609624-c-est-jour-de-fete-en-ukraine-on-en-profite-pour-faire-sa-pub-.html	https://img.rts.ch/articles/2017/image/5zekzb-27784102.image
doublon	https://www.rts.ch/content/incoming/8609625-no-comment-.html	https://img.rts.ch/articles/2017/image/b92tje-27784099.image
doublon	https://www.rts.ch/content/incoming/8609626-les-passants-sont-heureux-de-profiter-de-l-occasion-.html	https://img.rts.ch/articles/2017/image/ymc7b1-27784104.image
doublon	https://www.rts.ch/content/incoming/8609627-en-plus-des-free-hugs-certains-ont-meme-droit-a-des-autographes-.html	https://img.rts.ch/articles/2017/image/nu6xvn-27784101.image
doublon	https://www.rts.ch/content/incoming/8692327-le-renault-blanche-utilisee-par-les-terroristes-lors-de-l-attaque-du-3-juin-a-londres-.html	https://img.rts.ch/articles/2017/image/hqrhfw-27787737.image
doublon	https://www.rts.ch/culture/6749432-le-script-du-film-d-animation-ma-vie-de-courgette-.html	https://img.rts.ch/articles/2015/image/gmho7h-27835739.image
doublon	https://www.rts.ch/datak/	https://www.datak.ch
doublon	https://www.rts.ch/e/500.html	https://img.rts.ch/medias/2009/image/k7irpm-26337012.image
doublon	https://www.rts.ch/medias/images/2166081-de-plus-en-plus-de-personnes-agees-ont-perdu-le-gout-de-vivre-.html	https://img.rts.ch/audio/2009/image/k76hhm-27912728.image
doublon	https://www.rts.ch/medias/images/afp/7675325-en-1997-christoph-meili-alors-veilleur-de-nuit-chez-ubs-decouvre-que-la-banque-detruit-des-dossiers-relatifs-aux-fonds-juifs-en-desherence-les-autorites-zurichoises-emettent-a-son-encontre-un-mandat-d-arret-pour-infraction-a-la-loi-sur-le-secret-bancaire-christoph-meili-fuit-aux-etats-unis-ou-il-obtient-l-asile-politique-le-mandat-d-arret-est-finalement-annule-mais-l-ex-gardien-ne-revient-s-installer-en-suisse-qu-en-2009-ses-revelations-ont-ete-suivies-de-plusieurs-annees-de-galere-entre-chomage-et-difficultes-financieres-malgre-les-325-000-francs-recus-en-2003-pour-sa-contribution-a-la-restitution-des-fonds-en-desherence-.html	https://img.rts.ch/articles/2016/image/5x9cz8-27807778.image
doublon	https://www.rts.ch/medias/images/afp/8633183-donald-trump-dans-la-tourmente-depuis-une-semaine-.html	https://img.rts.ch/articles/2017/image/nrbhxs-26013790.image
doublon	https://www.rts.ch/medias/images/keystone/3618094-laurent-kurth-conseiller-communal-de-la-chaux-de-fonds-.html	https://img.rts.ch/articles/2011/image/1avwce-26098726.image
doublon	https://www.rts.ch/medias/images/keystone/4768828-les-cadres-romands-de-tamedia-montent-au-front-.html	https://img.rts.ch/articles/2013/image/gpccaa-26084196.image
doublon	https://www.rts.ch/medias/images/keystone/5165198-de-nombreux-frontaliers-arrivent-dans-le-canton-de-vaud-via-la-douane-de-bardonnex-a-geneve-.html	https://img.rts.ch/articles/2013/image/vv10on-25941347.image
doublon	https://www.rts.ch/medias/images/keystone/5297673-pierre-maudet-plr-1er-du-premier-tour-ce-politicien-ne-en-1978-marie-et-pere-de-trois-enfants-a-participe-a-la-creation-du-parlement-des-jeunes-a-15-ans-puis-a-ete-elu-conseiller-municipal-en-ville-de-geneve-a-21-ans-ancien-president-du-plr-cantonal-et-detenteur-d-un-master-en-droit-il-est-elu-au-conseil-administratif-de-la-ville-de-geneve-en-2007-puis-reelu-en-2011-devenant-maire-de-geneve-le-17-juin-2012-il-accede-au-conseil-d-etat-lors-d-une-complementaire-ayant-suivi-la-demission-de-son-collegue-mark-muller-il-dirige-le-departement-de-la-securite-.html	https://img.rts.ch/articles/2013/image/r98vky-26070285.image
doublon	https://www.rts.ch/medias/images/keystone/7547704-martin-fourcade-est-parti-pour-realiser-une-belle-moisson-a-oslo-.html	https://img.rts.ch/articles/2016/image/6ya0b3-27816324.image
doublon	https://www.rts.ch/medias/images/keystone/7549963-kristoffersen-a-gauche-et-hirscher-au-centre-sont-aux-anges-.html	https://img.rts.ch/articles/2016/image/vyjzmq-27810504.image
doublon	https://www.rts.ch/medias/images/keystone/7550067-un-4e-podium-pour-wendy-holdener-cet-hiver-.html	https://img.rts.ch/articles/2016/image/ty7csq-27810303.image
doublon	https://www.rts.ch/medias/images/keystone/8380015-une-nouvelle-liaison-directe-entre-berne-et-le-locle-via-neuchatel-pourrait-voir-le-jour-.html	https://img.rts.ch/articles/2017/image/kn41fw-27789766.image
doublon	https://www.rts.ch/medias/images/keystone/8380975-une-habitante-du-village-grison-d-obersaxen-meierhof-depose-son-bulletin-de-vote-dans-l-urne-a-cote-de-l-eglise-du-village-.html	https://img.rts.ch/articles/2017/image/bmtg92-25916767.image
doublon	https://www.rts.ch/medias/images/keystone/8614274-la-chanteuse-miruna-manescua-du-groupe-bernois-timebelle-durant-les-repetitions-de-la-demi-finale-de-l-eurovision-a-kiev-le-10-mai-2017-.html	https://img.rts.ch/articles/2017/image/aexa3w-27785918.image
doublon	https://www.rts.ch/medias/images/keystone/8678216-donald-trump-lors-d-un-gala-a-washington-ce-4-juin-2017-.html	https://img.rts.ch/articles/2017/image/rl9jd5-27786131.image
doublon	https://www.rts.ch/medias/images/keystone/8678536-jeremy-corbyn-en-campagne-electorale-ce-lundi-5-juin-2017-a-carlisle-en-angleterre-.html	https://img.rts.ch/articles/2017/image/ohxu1h-26013924.image
doublon	https://www.rts.ch/medias/images/reuters/8679066-des-troupes-israeliennes-convergent-vers-rafah-au-sud-de-la-bande-de-gaza-durant-la-guerre-des-six-jours-.html	https://img.rts.ch/articles/2017/image/xq1yxo-27442455.image
doublon	https://www.rts.ch/medias/images/reuters/8679377-le-president-francais-emmanuel-macron-devant-ses-supporters-le-3-juin-2017-.html	https://img.rts.ch/articles/2017/image/urw6mf-27787922.image
doublon	https://www.rts.ch/medias/images/rts/3926776-maria-mettral.html	https://img.rts.ch/articles/2012/image/2dl7hj-27502724.image
doublon	https://www.rts.ch/medias/images/rts/8609621-calins-gratuits-distribuees-par-les-musiciens-de-timebelle-dans-les-rues-de-kiev-contre-la-promesse-d-un-vote-pour-la-suisse-jeudi-.html	https://img.rts.ch/articles/2017/image/1kpxhb-27784107.image
doublon	https://www.rts.ch/medias/images/rts/8618878-dans-le-vieux-kiev-il-y-a-plein-de-petites-cahutes-qui-servent-de-la-nourriture-ukrainienne-.html	https://img.rts.ch/articles/2017/image/3tjya5-27785654.image
trop_long	https://www.rts.ch/info/sciences-tech/8909231-arrivee-d-un-ravageur-du-mais-la-chrysomele-dans-le-canton-de-vaud.htmlwww.agroscope.admin.ch/agroscope/fr/home/themes/production-vegetale/protection-vegetaux/service-phytosanitaire-agros-cope/quarantaeneorganismen/chrysomele-des-racines-du-maïs.html	chemin trop long (268 > 240): data/www.rts.ch/info/sciences-tech/8909231-arrivee-d-un-ravageur-du-mais-la-chrysomele-dans-le-canton-de-vaud.htmlwww.agroscope.admin.ch/agroscope/fr/home/themes/production-vegetale/protection-vegetaux/service-phytosanitaire-agros-cope/quarantaeneorganismen
trop_long	https://www.rts.ch/play/radio/forum/audio/christophe-darbellay-on-a-ete-incapable-de-collaborer-au-centre-mais-nous-allons-discuter-pour-voir-dans-quelle-mesure-on-peut-donner-au-centre-un-corps--sinon-il-faudra-assumer-les-consequences/	chemin trop long (244 > 240): data/www.rts.ch/play/radio/forum/audio/christophe-darbellay-on-a-ete-incapable-de-collaborer-au-centre-mais-nous-allons-discuter-pour-voir-dans-quelle-mesure-on-peut-donner-au-centre-un-corps--sinon-il-faudra-assumer-les-consequences
trop_long	https://www.rts.ch/play/tv/12h45/video/avant-son-arrivee-en-france-pour-les-commemorations-de-la-fin-de-la-premiere-guerre-mondiale-donald-trump-a-mis-la-pression-sur-ses-partenaires-europeens--en-cause-un-tweet-polemique-destine-a-son-hote-emmanuel-macron-/	chemin trop long (265 > 240): data/www.rts.ch/play/tv/12h45/video/avant-son-arrivee-en-france-pour-les-commemorations-de-la-fin-de-la-premiere-guerre-mondiale-donald-trump-a-mis-la-pression-sur-ses-partenaires-europeens--en-cause-un-tweet-polemique-destine-a-son-hote-emmanuel-macron-
trop_long	https://www.rts.ch/play/tv/12h45/video/face-au-coronavirus-geneve-booste-ses-amenagements-cyclables-afin-dencourager-la-mobilite-douce--une-initiative-soutenue-par-david-raedler-president-de-lassociation-transports-et-environnement-vaud-/	chemin trop long (245 > 240): data/www.rts.ch/play/tv/12h45/video/face-au-coronavirus-geneve-booste-ses-amenagements-cyclables-afin-dencourager-la-mobilite-douce--une-initiative-soutenue-par-david-raedler-president-de-lassociation-transports-et-environnement-vaud-
trop_long	https://www.rts.ch/play/tv/12h45/video/lassociation-nuit-blanche-qui-lutte-contre-les-risques-lies-a-la-drogue-en-milieu-festif-offrira-un-service-danalyses-des-stupefiants--les-eclairages-de-roxane-megevand-coordinatrice-de-nuit-blanche-/	chemin trop long (246 > 240): data/www.rts.ch/play/tv/12h45/video/lassociation-nuit-blanche-qui-lutte-contre-les-risques-lies-a-la-drogue-en-milieu-festif-offrira-un-service-danalyses-des-stupefiants--les-eclairages-de-roxane-megevand-coordinatrice-de-nuit-blanche-
trop_long	https://www.rts.ch/play/tv/12h45/video/ne-une-commission-recommande-au-grand-conseil-neuchatelois-de-lever-limmunite-de-lancien-conseiller-detat-frederic-hainard-contre-lequel-courent-plusieurs-plaintes-penales-les-explications-de-jean-charles-legrix-president-de-la-commission-immunite-du-grand-conseil-ne/	chemin trop long (314 > 240): data/www.rts.ch/play/tv/12h45/video/ne-une-commission-recommande-au-grand-conseil-neuchatelois-de-lever-limmunite-de-lancien-conseiller-detat-frederic-hainard-contre-lequel-courent-plusieurs-plaintes-penales-les-explications-de-jean-charles-legrix-president-de-la-commission-immunite-du-grand-conseil-ne
trop_long	https://www.rts.ch/play/tv/12h45/video/un-an-apres-la-recolte-record-pour-le-samedi-du-partage-la-banque-alimentaire-genevoise-espere-le-meme-elan-de-solidarite-ce-week-end--les-explications-de-marc-nobs-directeur-de-la-fondation-partage-/	chemin trop long (246 > 240): data/www.rts.ch/play/tv/12h45/video/un-an-apres-la-recolte-record-pour-le-samedi-du-partage-la-banque-alimentaire-genevoise-espere-le-meme-elan-de-solidarite-ce-week-end--les-explications-de-marc-nobs-directeur-de-la-fondation-partage-
trop_long	https://www.rts.ch/play/tv/19h30/video/a-sion-des-chercheurs-ont-reussi-a-produire-de-lelectricite-a-partir-des-microbes-presents-dans-les-eaux-usees-rectificatif-il-y-a-une-erreur-sur-nos-synthes-dans-le-reportage-les-identites-de-lingenieur-de-la-ville-de-sion-georges-joliat-2e-interlocuteur-et-du-professeur-fabien-fischer-3e-interlocuteur-ont-ete-inversees-nous-prions-les-personnes-concernees-ainsi-que-les-telespecateurstrices-de-nous-excuser-pour-cette-meprise/	chemin trop long (476 > 240): data/www.rts.ch/play/tv/19h30/video/a-sion-des-chercheurs-ont-reussi-a-produire-de-lelectricite-a-partir-des-microbes-presents-dans-les-eaux-usees-rectificatif-il-y-a-une-erreur-sur-nos-synthes-dans-le-reportage-les-identites-de-lingenieur-de-la-ville-de-sion-georges-joliat-2e-interlocuteur-et-du-professeur-fabien-fischer-3e-interlocuteur-ont-ete-inversees-nous-prions-les-personnes-concernees-ainsi-que-les-telespecateurstrices-de-nous-excuser-pour-cette-meprise
trop_long	https://www.rts.ch/play/tv/19h30/video/apres-les-mobilisations-qui-ont-eu-lieu-en-europe-la-colere-se-fait-egalement-ressentir-en-suisse--lunion-suisse-des-paysans-a-publie-lundi-une-serie-de-revendications-a-lattention-des-politiques/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/19h30/video/apres-les-mobilisations-qui-ont-eu-lieu-en-europe-la-colere-se-fait-egalement-ressentir-en-suisse--lunion-suisse-des-paysans-a-publie-lundi-une-serie-de-revendications-a-lattention-des-politiques
trop_long	https://www.rts.ch/play/tv/19h30/video/critiquee-pour-sa-focalisation-sur-les-etats-africains-et-ses-punitions-exclusivement-dirigees-contre-les-plus-faibles-la-cour-penale-internationale-nhesite-desormais-plus-a-viser-les-grandes-puissances/	chemin trop long (249 > 240): data/www.rts.ch/play/tv/19h30/video/critiquee-pour-sa-focalisation-sur-les-etats-africains-et-ses-punitions-exclusivement-dirigees-contre-les-plus-faibles-la-cour-penale-internationale-nhesite-desormais-plus-a-viser-les-grandes-puissances
trop_long	https://www.rts.ch/play/tv/19h30/video/des-le-20-juin-langlais-sera-la-seule-langue-autorisee-dans-les-communications-radiotelephoniques-entre-les-pilotes-et-skyguide--500-pilotes-suisses-ne-matrisent-pas-bien-la-langue-de-shakespeare/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/19h30/video/des-le-20-juin-langlais-sera-la-seule-langue-autorisee-dans-les-communications-radiotelephoniques-entre-les-pilotes-et-skyguide--500-pilotes-suisses-ne-matrisent-pas-bien-la-langue-de-shakespeare
trop_long	https://www.rts.ch/play/tv/19h30/video/interview-avec-cedric-wermuth-co-president-du-parti-socialiste-sur-les-six-candidats-du-parti-a-la-succession-dalain-berset-et-les-discussions-autour-de-lactuelle-formule-magique-du-conseil-federal/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/19h30/video/interview-avec-cedric-wermuth-co-president-du-parti-socialiste-sur-les-six-candidats-du-parti-a-la-succession-dalain-berset-et-les-discussions-autour-de-lactuelle-formule-magique-du-conseil-federal
trop_long	https://www.rts.ch/play/tv/19h30/video/les-nouvelles-negociations-sur-laccord-cadre-avec-lunion-europeenne-suscitent-les-reactions-des-politiques-en-suisse--les-precisions-dandreas-schwab-eurodepute-et-president-de-la-delegation-suisse-ue/	chemin trop long (246 > 240): data/www.rts.ch/play/tv/19h30/video/les-nouvelles-negociations-sur-laccord-cadre-avec-lunion-europeenne-suscitent-les-reactions-des-politiques-en-suisse--les-precisions-dandreas-schwab-eurodepute-et-president-de-la-delegation-suisse-ue
trop_long	https://www.rts.ch/play/tv/19h30/video/les-super-physionomistes-sont-des-individus-capables-didentifier-instantanement-des-personnes-quils-ont-croisees-une-seule-fois-dans-leur-vie--un-talent-qui-interesse-la-police--reportage-a-saint-gall/	chemin trop long (247 > 240): data/www.rts.ch/play/tv/19h30/video/les-super-physionomistes-sont-des-individus-capables-didentifier-instantanement-des-personnes-quils-ont-croisees-une-seule-fois-dans-leur-vie--un-talent-qui-interesse-la-police--reportage-a-saint-gall
trop_long	https://www.rts.ch/play/tv/19h30/video/responsabilite-des-pouvoirs-publics-dans-la-chute-de-credit-suisse-le-conseiller-national-plr-olivier-feller-pointe-plutot-le-management-defaillant-de-la-banque-et-minimise-les-risques-pour-la-concurrence/	chemin trop long (251 > 240): data/www.rts.ch/play/tv/19h30/video/responsabilite-des-pouvoirs-publics-dans-la-chute-de-credit-suisse-le-conseiller-national-plr-olivier-feller-pointe-plutot-le-management-defaillant-de-la-banque-et-minimise-les-risques-pour-la-concurrence
trop_long	https://www.rts.ch/play/tv/19h30/video/suite-a-lenquete-du-journal-le-temps-parue-samedi-mettant-en-exergue-des-dysfonctionnements-patriarcaux-et-dordre-sexuel-au-sein-de-la-rts-environ-50-personnes-se-sont-rassemblees-lundi-apres-midi-au-pied-de-la-tour-a-geneve-/	chemin trop long (272 > 240): data/www.rts.ch/play/tv/19h30/video/suite-a-lenquete-du-journal-le-temps-parue-samedi-mettant-en-exergue-des-dysfonctionnements-patriarcaux-et-dordre-sexuel-au-sein-de-la-rts-environ-50-personnes-se-sont-rassemblees-lundi-apres-midi-au-pied-de-la-tour-a-geneve-
trop_long	https://www.rts.ch/play/tv/19h30/video/un-programme-informatique-mis-au-point-par-la-rts-permet-a-chaque-famille-de-calculer-combien-elle-economiserait-en-cas-dacceptation-de-la-reforme-des-deductions-fiscales-pour-les-enfants--deux-familles-romandes-se-sont-pretees-au-jeu-/	chemin trop long (282 > 240): data/www.rts.ch/play/tv/19h30/video/un-programme-informatique-mis-au-point-par-la-rts-permet-a-chaque-famille-de-calculer-combien-elle-economiserait-en-cas-dacceptation-de-la-reforme-des-deductions-fiscales-pour-les-enfants--deux-familles-romandes-se-sont-pretees-au-jeu-
trop_long	https://www.rts.ch/play/tv/a-bon-entendeur/video/entretien-avec-lela-roelli-fondatrice-du-site--en-vert-et-contre-tout--et-delphine-klopfenstein-broggini-co-secretaire-generale-des-verts-genevois-deputee-et-membre-du-comite-des-verts-suisses/	chemin trop long (249 > 240): data/www.rts.ch/play/tv/a-bon-entendeur/video/entretien-avec-lela-roelli-fondatrice-du-site--en-vert-et-contre-tout--et-delphine-klopfenstein-broggini-co-secretaire-generale-des-verts-genevois-deputee-et-membre-du-comite-des-verts-suisses
trop_long	https://www.rts.ch/play/tv/a-bon-entendeur/video/faut-il-inscrire-laction-collective-dans-la-loi-en-suisse-debat-avec-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-de-la-commission-federale-de-la-consommation-bfc-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir-et-jamil-soussi-avocat/	chemin trop long (320 > 240): data/www.rts.ch/play/tv/a-bon-entendeur/video/faut-il-inscrire-laction-collective-dans-la-loi-en-suisse-debat-avec-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-de-la-commission-federale-de-la-consommation-bfc-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir-et-jamil-soussi-avocat
trop_long	https://www.rts.ch/play/tv/a-bon-entendeur/video/faut-il-inscrire-laction-collective-dans-la-loi-en-suisse-debat-avec-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-du-bureau-federal-de-la-consommation-bfc-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir-et-jamil-soussi-avocat/	chemin trop long (312 > 240): data/www.rts.ch/play/tv/a-bon-entendeur/video/faut-il-inscrire-laction-collective-dans-la-loi-en-suisse-debat-avec-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-du-bureau-federal-de-la-consommation-bfc-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir-et-jamil-soussi-avocat
trop_long	https://www.rts.ch/play/tv/a-bon-entendeur/video/toutes-les-allegations-sante-ne-sont-pas-autorisees--reduction-active-du-cholesterol-est-ce-admis---les-arguments-marketing-de-la-margarine-decryptes-par-aline-clerc-federation-romande-des-consommateurs/	chemin trop long (259 > 240): data/www.rts.ch/play/tv/a-bon-entendeur/video/toutes-les-allegations-sante-ne-sont-pas-autorisees--reduction-active-du-cholesterol-est-ce-admis---les-arguments-marketing-de-la-margarine-decryptes-par-aline-clerc-federation-romande-des-consommateurs
trop_long	https://www.rts.ch/play/tv/a-bon-entendeur/video/une-justice-civile-ou-lon-perd-plus-que-ce-que-lon-gagne--le-point-avec-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir--et-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-de-la-commission-federale-de-la-consommation-bfc/	chemin trop long (304 > 240): data/www.rts.ch/play/tv/a-bon-entendeur/video/une-justice-civile-ou-lon-perd-plus-que-ce-que-lon-gagne--le-point-avec-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir--et-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-de-la-commission-federale-de-la-consommation-bfc
trop_long	https://www.rts.ch/play/tv/athletisme/video/athletisme--mondiaux-de-daegu-finale-110m-haies-messieurs--dayron-robles-simpose-en-1314-mais-se-voit-disqualifie-pour-avoir-ecarte-de-la-main-liu-xiang-sur-le-dernier-obstacle--richardson-herite-donc-de-la-medaille-dor-et-liu-xiang-termine-2e/	chemin trop long (295 > 240): data/www.rts.ch/play/tv/athletisme/video/athletisme--mondiaux-de-daegu-finale-110m-haies-messieurs--dayron-robles-simpose-en-1314-mais-se-voit-disqualifie-pour-avoir-ecarte-de-la-main-liu-xiang-sur-le-dernier-obstacle--richardson-herite-donc-de-la-medaille-dor-et-liu-xiang-termine-2e
trop_long	https://www.rts.ch/play/tv/automobilisme/video/37e-tour-sur-70-abandon-de-felipe-massa-williams--le-bresilien-etait-le-seul-pilote-a-avoir-marque-des-points-dans-chacun-des-6-gp-precedents-et-vettel-ferrari-leader-change-de-pneumatiques/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/automobilisme/video/37e-tour-sur-70-abandon-de-felipe-massa-williams--le-bresilien-etait-le-seul-pilote-a-avoir-marque-des-points-dans-chacun-des-6-gp-precedents-et-vettel-ferrari-leader-change-de-pneumatiques
trop_long	https://www.rts.ch/play/tv/big-boss/video/daniel-bloch-patron-de-camille-bloch-evoque-lutilisation-des-noisettes-dans-son-chocolat-fourre-et-le-processus-de-production--il-souligne-limportance-de-la-tracabilite-du-cacao-et-des-noisettes/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/big-boss/video/daniel-bloch-patron-de-camille-bloch-evoque-lutilisation-des-noisettes-dans-son-chocolat-fourre-et-le-processus-de-production--il-souligne-limportance-de-la-tracabilite-du-cacao-et-des-noisettes
trop_long	https://www.rts.ch/play/tv/big-boss/video/entretien-avec-jean-paul-clozel-directeur-general-de-la-societe-idorsia-specialisee-dans-le-developpement-de-medicaments-innovants--il-revient-sur-son-parcours-combattif-dans-lentrepreneuriat/	chemin trop long (241 > 240): data/www.rts.ch/play/tv/big-boss/video/entretien-avec-jean-paul-clozel-directeur-general-de-la-societe-idorsia-specialisee-dans-le-developpement-de-medicaments-innovants--il-revient-sur-son-parcours-combattif-dans-lentrepreneuriat
trop_long	https://www.rts.ch/play/tv/big-boss/video/focus-sur-le-decolletage-industrie-de-fabrication-de-pieces-metalliques-de-precision--tres-implante-dans-larc-jurassien-le-secteur-innove-constamment-pour-rester-a-la-pointe-de-la-microtechnique/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/big-boss/video/focus-sur-le-decolletage-industrie-de-fabrication-de-pieces-metalliques-de-precision--tres-implante-dans-larc-jurassien-le-secteur-innove-constamment-pour-rester-a-la-pointe-de-la-microtechnique
trop_long	https://www.rts.ch/play/tv/big-boss/video/jean-paul-clozel-souhaite-ouvrir-lhorizon-therapeutique-contre-les-troubles-du-sommeil-grace-a-un-nouveau-somnifere-dont-il-aborde-la-recherche-et-les-proprietes-ainsi-que-lhomologation-dans-un-environnement-toujours-plus-reglemente-face-a-la-hausse-des-couts-de-la-sante/	chemin trop long (321 > 240): data/www.rts.ch/play/tv/big-boss/video/jean-paul-clozel-souhaite-ouvrir-lhorizon-therapeutique-contre-les-troubles-du-sommeil-grace-a-un-nouveau-somnifere-dont-il-aborde-la-recherche-et-les-proprietes-ainsi-que-lhomologation-dans-un-environnement-toujours-plus-reglemente-face-a-la-hausse-des-couts-de-la-sante
trop_long	https://www.rts.ch/play/tv/big-boss/video/le-phenomene-de-responsabilite-sociale-et-environnementale-des-entreprises-sest-accru--le-ceo-daudemars-piguet-parle-du-travail-fait-en-ce-sens-a-legard-des-collaborateurs-et-des-clients-et-confirme-sa-promesse-de-reverser-les-aides-covid-a-des-oeuvres-caritatives/	chemin trop long (314 > 240): data/www.rts.ch/play/tv/big-boss/video/le-phenomene-de-responsabilite-sociale-et-environnementale-des-entreprises-sest-accru--le-ceo-daudemars-piguet-parle-du-travail-fait-en-ce-sens-a-legard-des-collaborateurs-et-des-clients-et-confirme-sa-promesse-de-reverser-les-aides-covid-a-des-oeuvres-caritatives
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/a-villeret-dans-le-jura-bernois-une-entrepreneure-sest-lance-dans-un-marche-de-niche-qui-a-de-quoi-susciter-letonnement--elle-prepare-des-sachets-specialises-de-nourriture-pour-chiens-et-chats-a-base-de-produits-frais-tels-que-viande-pates-et-legumes-/	chemin trop long (309 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/a-villeret-dans-le-jura-bernois-une-entrepreneure-sest-lance-dans-un-marche-de-niche-qui-a-de-quoi-susciter-letonnement--elle-prepare-des-sachets-specialises-de-nourriture-pour-chiens-et-chats-a-base-de-produits-frais-tels-que-viande-pates-et-legumes-
