type	url	detail
trop_long	https://www.rts.ch/play/tv/19h30/video/responsabilite-des-pouvoirs-publics-dans-la-chute-de-credit-suisse-le-conseiller-national-plr-olivier-feller-pointe-plutot-le-management-defaillant-de-la-banque-et-minimise-les-risques-pour-la-concurrence/	chemin trop long (251 > 240): data/www.rts.ch/play/tv/19h30/video/responsabilite-des-pouvoirs-publics-dans-la-chute-de-credit-suisse-le-conseiller-national-plr-olivier-feller-pointe-plutot-le-management-defaillant-de-la-banque-et-minimise-les-risques-pour-la-concurrence
trop_long	https://www.rts.ch/play/tv/19h30/video/suite-a-lenquete-du-journal-le-temps-parue-samedi-mettant-en-exergue-des-dysfonctionnements-patriarcaux-et-dordre-sexuel-au-sein-de-la-rts-environ-50-personnes-se-sont-rassemblees-lundi-apres-midi-au-pied-de-la-tour-a-geneve-/	chemin trop long (272 > 240): data/www.rts.ch/play/tv/19h30/video/suite-a-lenquete-du-journal-le-temps-parue-samedi-mettant-en-exergue-des-dysfonctionnements-patriarcaux-et-dordre-sexuel-au-sein-de-la-rts-environ-50-personnes-se-sont-rassemblees-lundi-apres-midi-au-pied-de-la-tour-a-geneve-
trop_long	https://www.rts.ch/play/tv/19h30/video/un-programme-informatique-mis-au-point-par-la-rts-permet-a-chaque-famille-de-calculer-combien-elle-economiserait-en-cas-dacceptation-de-la-reforme-des-deductions-fiscales-pour-les-enfants--deux-familles-romandes-se-sont-pretees-au-jeu-/	chemin trop long (282 > 240): data/www.rts.ch/play/tv/19h30/video/un-programme-informatique-mis-au-point-par-la-rts-permet-a-chaque-famille-de-calculer-combien-elle-economiserait-en-cas-dacceptation-de-la-reforme-des-deductions-fiscales-pour-les-enfants--deux-familles-romandes-se-sont-pretees-au-jeu-
trop_long	https://www.rts.ch/play/tv/a-bon-entendeur/video/entretien-avec-lela-roelli-fondatrice-du-site--en-vert-et-contre-tout--et-delphine-klopfenstein-broggini-co-secretaire-generale-des-verts-genevois-deputee-et-membre-du-comite-des-verts-suisses/	chemin trop long (249 > 240): data/www.rts.ch/play/tv/a-bon-entendeur/video/entretien-avec-lela-roelli-fondatrice-du-site--en-vert-et-contre-tout--et-delphine-klopfenstein-broggini-co-secretaire-generale-des-verts-genevois-deputee-et-membre-du-comite-des-verts-suisses
trop_long	https://www.rts.ch/play/tv/a-bon-entendeur/video/faut-il-inscrire-laction-collective-dans-la-loi-en-suisse-debat-avec-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-de-la-commission-federale-de-la-consommation-bfc-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir-et-jamil-soussi-avocat/	chemin trop long (320 > 240): data/www.rts.ch/play/tv/a-bon-entendeur/video/faut-il-inscrire-laction-collective-dans-la-loi-en-suisse-debat-avec-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-de-la-commission-federale-de-la-consommation-bfc-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir-et-jamil-soussi-avocat
trop_long	https://www.rts.ch/play/tv/a-bon-entendeur/video/faut-il-inscrire-laction-collective-dans-la-loi-en-suisse-debat-avec-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-du-bureau-federal-de-la-consommation-bfc-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir-et-jamil-soussi-avocat/	chemin trop long (312 > 240): data/www.rts.ch/play/tv/a-bon-entendeur/video/faut-il-inscrire-laction-collective-dans-la-loi-en-suisse-debat-avec-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-du-bureau-federal-de-la-consommation-bfc-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir-et-jamil-soussi-avocat
trop_long	https://www.rts.ch/play/tv/a-bon-entendeur/video/toutes-les-allegations-sante-ne-sont-pas-autorisees--reduction-active-du-cholesterol-est-ce-admis---les-arguments-marketing-de-la-margarine-decryptes-par-aline-clerc-federation-romande-des-consommateurs/	chemin trop long (259 > 240): data/www.rts.ch/play/tv/a-bon-entendeur/video/toutes-les-allegations-sante-ne-sont-pas-autorisees--reduction-active-du-cholesterol-est-ce-admis---les-arguments-marketing-de-la-margarine-decryptes-par-aline-clerc-federation-romande-des-consommateurs
trop_long	https://www.rts.ch/play/tv/a-bon-entendeur/video/une-justice-civile-ou-lon-perd-plus-que-ce-que-lon-gagne--le-point-avec-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir--et-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-de-la-commission-federale-de-la-consommation-bfc/	chemin trop long (304 > 240): data/www.rts.ch/play/tv/a-bon-entendeur/video/une-justice-civile-ou-lon-perd-plus-que-ce-que-lon-gagne--le-point-avec-zeynep-ersan-berdoz-redactrice-en-chef-bon-a-savoir--et-pascal-pichonnaz-doyen-faculte-de-droit-uni-fribourg-et-vice-president-de-la-commission-federale-de-la-consommation-bfc
trop_long	https://www.rts.ch/play/tv/athletisme/video/athletisme--mondiaux-de-daegu-finale-110m-haies-messieurs--dayron-robles-simpose-en-1314-mais-se-voit-disqualifie-pour-avoir-ecarte-de-la-main-liu-xiang-sur-le-dernier-obstacle--richardson-herite-donc-de-la-medaille-dor-et-liu-xiang-termine-2e/	chemin trop long (295 > 240): data/www.rts.ch/play/tv/athletisme/video/athletisme--mondiaux-de-daegu-finale-110m-haies-messieurs--dayron-robles-simpose-en-1314-mais-se-voit-disqualifie-pour-avoir-ecarte-de-la-main-liu-xiang-sur-le-dernier-obstacle--richardson-herite-donc-de-la-medaille-dor-et-liu-xiang-termine-2e
trop_long	https://www.rts.ch/play/tv/automobilisme/video/37e-tour-sur-70-abandon-de-felipe-massa-williams--le-bresilien-etait-le-seul-pilote-a-avoir-marque-des-points-dans-chacun-des-6-gp-precedents-et-vettel-ferrari-leader-change-de-pneumatiques/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/automobilisme/video/37e-tour-sur-70-abandon-de-felipe-massa-williams--le-bresilien-etait-le-seul-pilote-a-avoir-marque-des-points-dans-chacun-des-6-gp-precedents-et-vettel-ferrari-leader-change-de-pneumatiques
trop_long	https://www.rts.ch/play/tv/big-boss/video/daniel-bloch-patron-de-camille-bloch-evoque-lutilisation-des-noisettes-dans-son-chocolat-fourre-et-le-processus-de-production--il-souligne-limportance-de-la-tracabilite-du-cacao-et-des-noisettes/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/big-boss/video/daniel-bloch-patron-de-camille-bloch-evoque-lutilisation-des-noisettes-dans-son-chocolat-fourre-et-le-processus-de-production--il-souligne-limportance-de-la-tracabilite-du-cacao-et-des-noisettes
trop_long	https://www.rts.ch/play/tv/big-boss/video/entretien-avec-jean-paul-clozel-directeur-general-de-la-societe-idorsia-specialisee-dans-le-developpement-de-medicaments-innovants--il-revient-sur-son-parcours-combattif-dans-lentrepreneuriat/	chemin trop long (241 > 240): data/www.rts.ch/play/tv/big-boss/video/entretien-avec-jean-paul-clozel-directeur-general-de-la-societe-idorsia-specialisee-dans-le-developpement-de-medicaments-innovants--il-revient-sur-son-parcours-combattif-dans-lentrepreneuriat
trop_long	https://www.rts.ch/play/tv/big-boss/video/focus-sur-le-decolletage-industrie-de-fabrication-de-pieces-metalliques-de-precision--tres-implante-dans-larc-jurassien-le-secteur-innove-constamment-pour-rester-a-la-pointe-de-la-microtechnique/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/big-boss/video/focus-sur-le-decolletage-industrie-de-fabrication-de-pieces-metalliques-de-precision--tres-implante-dans-larc-jurassien-le-secteur-innove-constamment-pour-rester-a-la-pointe-de-la-microtechnique
trop_long	https://www.rts.ch/play/tv/big-boss/video/jean-paul-clozel-souhaite-ouvrir-lhorizon-therapeutique-contre-les-troubles-du-sommeil-grace-a-un-nouveau-somnifere-dont-il-aborde-la-recherche-et-les-proprietes-ainsi-que-lhomologation-dans-un-environnement-toujours-plus-reglemente-face-a-la-hausse-des-couts-de-la-sante/	chemin trop long (321 > 240): data/www.rts.ch/play/tv/big-boss/video/jean-paul-clozel-souhaite-ouvrir-lhorizon-therapeutique-contre-les-troubles-du-sommeil-grace-a-un-nouveau-somnifere-dont-il-aborde-la-recherche-et-les-proprietes-ainsi-que-lhomologation-dans-un-environnement-toujours-plus-reglemente-face-a-la-hausse-des-couts-de-la-sante
trop_long	https://www.rts.ch/play/tv/big-boss/video/le-phenomene-de-responsabilite-sociale-et-environnementale-des-entreprises-sest-accru--le-ceo-daudemars-piguet-parle-du-travail-fait-en-ce-sens-a-legard-des-collaborateurs-et-des-clients-et-confirme-sa-promesse-de-reverser-les-aides-covid-a-des-oeuvres-caritatives/	chemin trop long (314 > 240): data/www.rts.ch/play/tv/big-boss/video/le-phenomene-de-responsabilite-sociale-et-environnementale-des-entreprises-sest-accru--le-ceo-daudemars-piguet-parle-du-travail-fait-en-ce-sens-a-legard-des-collaborateurs-et-des-clients-et-confirme-sa-promesse-de-reverser-les-aides-covid-a-des-oeuvres-caritatives
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/a-villeret-dans-le-jura-bernois-une-entrepreneure-sest-lance-dans-un-marche-de-niche-qui-a-de-quoi-susciter-letonnement--elle-prepare-des-sachets-specialises-de-nourriture-pour-chiens-et-chats-a-base-de-produits-frais-tels-que-viande-pates-et-legumes-/	chemin trop long (309 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/a-villeret-dans-le-jura-bernois-une-entrepreneure-sest-lance-dans-un-marche-de-niche-qui-a-de-quoi-susciter-letonnement--elle-prepare-des-sachets-specialises-de-nourriture-pour-chiens-et-chats-a-base-de-produits-frais-tels-que-viande-pates-et-legumes-
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/alcool-chez-les-jeunes-le-debat-entre-laurence-fehlmann-rielle-secretaire-generale-de-la-federation-genevoise-de-prevention-de-lalcoolisme-et-yves-guisan-conseiller-national-radicalvd-12/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/alcool-chez-les-jeunes-le-debat-entre-laurence-fehlmann-rielle-secretaire-generale-de-la-federation-genevoise-de-prevention-de-lalcoolisme-et-yves-guisan-conseiller-national-radicalvd-12
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/colloque-sur-la-securite-informatique-a-lausanne-entretien-avec-david-olivier-jaquet-chiffelle-professeur-unil-ecole-dingenieurs-bienne-et-solange-ghernaouti-helie-professeur-hec-unil-22/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/colloque-sur-la-securite-informatique-a-lausanne-entretien-avec-david-olivier-jaquet-chiffelle-professeur-unil-ecole-dingenieurs-bienne-et-solange-ghernaouti-helie-professeur-hec-unil-22
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/des-travaux-dabattage-se-deroulent-dans-le-val-de-ruz-pour-des-raisons-sanitaires-et-securitaires--entretien-avec-dominique-flueckiger-chef-de-loffice-de-lentretien-au-service-des-ponts-et-chaussees-de-neuchatel/	chemin trop long (269 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/des-travaux-dabattage-se-deroulent-dans-le-val-de-ruz-pour-des-raisons-sanitaires-et-securitaires--entretien-avec-dominique-flueckiger-chef-de-loffice-de-lentretien-au-service-des-ponts-et-chaussees-de-neuchatel
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/fr--elections-debat-avec-solange-berset-presidente-du-parti-socialiste-emmanuel-waeber-president-du-parti-democrate-chretien-et-charly-haenni-president-du-parti-liberal-radical-en-direct-de-fribourg/	chemin trop long (256 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/fr--elections-debat-avec-solange-berset-presidente-du-parti-socialiste-emmanuel-waeber-president-du-parti-democrate-chretien-et-charly-haenni-president-du-parti-liberal-radical-en-direct-de-fribourg
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/ge-la-vie-de-radio-zones-est-en-danger--son-emetteur-se-trouve-sur-une-propriete-qui-vient-detre-rachetee-par-un-depute-russe-tres-fortune-qui-ne-veut-pas-de-cette-antenne-sur-son-toit/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/ge-la-vie-de-radio-zones-est-en-danger--son-emetteur-se-trouve-sur-une-propriete-qui-vient-detre-rachetee-par-un-depute-russe-tres-fortune-qui-ne-veut-pas-de-cette-antenne-sur-son-toit
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/gestion-des-risques-de-catastrophes-debat-avec-michel-jaboyedoff-specialiste-de-lanalyse-du-risque-a-luniversite-de-lausanne-en-direct-de-lausanne-et-albert-fournier-chef-du-service-valaisan-des-routes-et-des-cours-deaux-en-direct-de-sion-12/	chemin trop long (299 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/gestion-des-risques-de-catastrophes-debat-avec-michel-jaboyedoff-specialiste-de-lanalyse-du-risque-a-luniversite-de-lausanne-en-direct-de-lausanne-et-albert-fournier-chef-du-service-valaisan-des-routes-et-des-cours-deaux-en-direct-de-sion-12
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/gestion-des-risques-de-catastrophes-debat-avec-michel-jaboyedoff-specialiste-de-lanalyse-du-risque-a-luniversite-de-lausanne-en-direct-de-lausanne-et-albert-fournier-chef-du-service-valaisan-des-routes-et-des-cours-deaux-en-direct-de-sion-22/	chemin trop long (299 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/gestion-des-risques-de-catastrophes-debat-avec-michel-jaboyedoff-specialiste-de-lanalyse-du-risque-a-luniversite-de-lausanne-en-direct-de-lausanne-et-albert-fournier-chef-du-service-valaisan-des-routes-et-des-cours-deaux-en-direct-de-sion-22
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/interview-avec-clara-zemp-directrice-du-laboratoire-de-biologie-de-la-conservation-a-luniversite-de-neuchatel-a-propos-du-nouveau-programme-de-master-en-conservation-de-la-biodiversite/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/interview-avec-clara-zemp-directrice-du-laboratoire-de-biologie-de-la-conservation-a-luniversite-de-neuchatel-a-propos-du-nouveau-programme-de-master-en-conservation-de-la-biodiversite
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/les-laurelles-une-espece-invasive-menacent-la-biodiversite--dans-la-commune-vaudoise-de-morges-on-sactive-pour-les-eradiquer--entretien-avec-guillaume-raymondon-ingenieur-territorial-de-la-region/	chemin trop long (253 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/les-laurelles-une-espece-invasive-menacent-la-biodiversite--dans-la-commune-vaudoise-de-morges-on-sactive-pour-les-eradiquer--entretien-avec-guillaume-raymondon-ingenieur-territorial-de-la-region
trop_long	https://www.rts.ch/play/tv/cyclisme/video/4e-etape-saumur---limoges-2375-km--letape-la-plus-longue-du-tour-2016--markel-irizar-esp-et-olivier-naesen-bel-sont-rejoints-a-7-km-de-larrivee--lespagnol-aura-passe-212-km-en-tete-de-la-course/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/cyclisme/video/4e-etape-saumur---limoges-2375-km--letape-la-plus-longue-du-tour-2016--markel-irizar-esp-et-olivier-naesen-bel-sont-rejoints-a-7-km-de-larrivee--lespagnol-aura-passe-212-km-en-tete-de-la-course
trop_long	https://www.rts.ch/play/tv/cyclisme/video/8e-etape-rennes---mur-de-bretagne-1815-km-passage-au-km-100-au-col-du-mont-bel-air-dun-quatuor-avec-205-davance-sur-le-peloton--romain-sicard-fra-devant-sylvain-chavanel-fra-pierre-luc-perichon-fra-et-bartosz-huzarski-polfra-pierre-luc-perichon-fra/	chemin trop long (298 > 240): data/www.rts.ch/play/tv/cyclisme/video/8e-etape-rennes---mur-de-bretagne-1815-km-passage-au-km-100-au-col-du-mont-bel-air-dun-quatuor-avec-205-davance-sur-le-peloton--romain-sicard-fra-devant-sylvain-chavanel-fra-pierre-luc-perichon-fra-et-bartosz-huzarski-polfra-pierre-luc-perichon-fra
trop_long	https://www.rts.ch/play/tv/cyclisme/video/prologue-a-baar-zg-64-km--les-actuels-leaders-du-prologue-contre-la-montre-du-tour-de-suisse-reto-hollenstein-sui3e-yves-lampaert-bel2e-et-wilco-kelderman-pb1er--kelderman-finira-10e-lampaert-11e-et-hollenstein-16e/	chemin trop long (264 > 240): data/www.rts.ch/play/tv/cyclisme/video/prologue-a-baar-zg-64-km--les-actuels-leaders-du-prologue-contre-la-montre-du-tour-de-suisse-reto-hollenstein-sui3e-yves-lampaert-bel2e-et-wilco-kelderman-pb1er--kelderman-finira-10e-lampaert-11e-et-hollenstein-16e
trop_long	https://www.rts.ch/play/tv/elections-federales/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buehler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande-/	chemin trop long (265 > 240): data/www.rts.ch/play/tv/elections-federales/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buehler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande-
trop_long	https://www.rts.ch/play/tv/elections-federales/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buhler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande/	chemin trop long (263 > 240): data/www.rts.ch/play/tv/elections-federales/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buhler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande
trop_long	https://www.rts.ch/play/tv/elections-federales/video/neuchatel-enorme-surprise-au-conseil-des-etats-la-verte-celine-vara-et-le-socialiste-baptiste-hurni-remportent-les-deux-sieges-neuchatelois-au-detriment-du-sortant-plr-philippe-bauer/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/elections-federales/video/neuchatel-enorme-surprise-au-conseil-des-etats-la-verte-celine-vara-et-le-socialiste-baptiste-hurni-remportent-les-deux-sieges-neuchatelois-au-detriment-du-sortant-plr-philippe-bauer
trop_long	https://www.rts.ch/play/tv/elections/video/juerg-grossen-president-des-vertliberaux-commente-lavancee-et-le-positionnement-de-son-parti-nous-ferons-des-alliances-a-droite-ou-a-gauche-selon-les-themes-comme-lenvironnement-ou-laccord-cadre-affirme-t-il-pointant-un-renforcement-du-centre-de-lechiquier-politique-/	chemin trop long (318 > 240): data/www.rts.ch/play/tv/elections/video/juerg-grossen-president-des-vertliberaux-commente-lavancee-et-le-positionnement-de-son-parti-nous-ferons-des-alliances-a-droite-ou-a-gauche-selon-les-themes-comme-lenvironnement-ou-laccord-cadre-affirme-t-il-pointant-un-renforcement-du-centre-de-lechiquier-politique-
trop_long	https://www.rts.ch/play/tv/elections/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buehler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande-/	chemin trop long (255 > 240): data/www.rts.ch/play/tv/elections/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buehler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande-
