type	url	detail
doublon	https://www.rts.ch/info/dossiers/2012/presidentielle-americaine/4402262-un-sondage-publie-dimanche-donne-obama-et-romney-a-egalite.html	https://www.rts.ch/info/monde/4402262-un-sondage-publie-dimanche-donne-obama-et-romney-a-egalite.html
doublon	https://www.rts.ch/info/dossiers/2012/presidentielle-americaine/4404049-derniere-journee-de-campagne-presidentielle-aux-etats-unis.html	https://www.rts.ch/info/monde/4404049-derniere-journee-de-campagne-presidentielle-aux-etatsunis.html
doublon	https://www.rts.ch/info/dossiers/2012/presidentielle-americaine/4405244-lexique-pour-mieux-comprendre-la-nuit-electorale-americaine.html	https://www.rts.ch/info/monde/4405244-lexique-pour-mieux-comprendre-la-nuit-electorale-americaine.html
doublon	https://www.rts.ch/info/dossiers/2012/presidentielle-americaine/4407469-le-compte-rendu-minute-par-minute-de-la-reelection-de-barack-obama.html	https://www.rts.ch/info/monde/4407469-le-compterendu-minute-par-minute-de-la-reelection-de-barack-obama.html
doublon	https://www.rts.ch/info/dossiers/2012/youngstown/bonus/4389096-youngstown-une-ville-sinistree-qui-se-reveille-lentement.html	https://www.rts.ch/info/dossiers/2012/youngstown/4389096-youngstown-une-ville-sinistree-qui-se-reveille-lentement.html
doublon	https://www.rts.ch/info/dossiers/2013/66e-festival-de-cannes/4901967-playlist-cannes-reportages.html	https://www.rts.ch/info/4901967-playlist-cannes-reportages.html
doublon	https://www.rts.ch/info/dossiers/2013/66e-festival-de-cannes/4932343-cannes-retient-son-souffle-avant-de-decerner-sa-palme-d-or.html	https://www.rts.ch/info/culture/4932343-cannes-retient-son-souffle-avant-de-decerner-sa-palme-dor.html
doublon	https://www.rts.ch/info/dossiers/2013/66e-festival-de-cannes/4932911-le-palmares-un-certain-regard-devoile.html	https://www.rts.ch/info/culture/4932911-le-palmares-un-certain-regard-devoile.html
doublon	https://www.rts.ch/info/dossiers/2013/66e-festival-de-cannes/4932925-la-palme-d-or-2013-a-la-vie-d-adele-de-abdellatif-kechiche.html	https://www.rts.ch/info/culture/4932925-la-palme-dor-2013-a-la-vie-dadele-de-abdellatif-kechiche.html
doublon	https://www.rts.ch/info/dossiers/2013/elections-genevoises/5195981-elections-genevoises-les-debats.html	https://www.rts.ch/info/toute-info/5195981-elections-genevoises-les-debats.html
doublon	https://www.rts.ch/info/dossiers/2013/elections-neuchateloises/4748304-playlist-interview-des-candidats-a-neuchatel.html	https://www.rts.ch/info/4748304-playlist-interview-des-candidats-a-neuchatel.html
doublon	https://www.rts.ch/info/dossiers/2013/le-66e-festival-du-film-de-locarno/5119389-les-entretiens.html	https://www.rts.ch/info/5119389-les-entretiens.html
doublon	https://www.rts.ch/info/dossiers/2013/le-66e-festival-du-film-de-locarno/5122610-les-films-et-la-critique.html	https://www.rts.ch/info/5122610-les-films-et-la-critique.html
doublon	https://www.rts.ch/info/dossiers/2013/le-66e-festival-du-film-de-locarno/5128509-la-retrospective-consacree-a-george-cukor.html	https://www.rts.ch/info/5128509-la-retrospective-consacree-a-george-cukor.html
doublon	https://www.rts.ch/info/dossiers/2013/le-66e-festival-du-film-de-locarno/5131495-l-experience-blocher.html	https://www.rts.ch/5131495-lexperience-blocher.html
doublon	https://www.rts.ch/info/dossiers/2013/le-66e-festival-du-film-de-locarno/5140167-un-film-franco-espagnol-remporte-le-leopard-d-or-a-locarno.html	https://www.rts.ch/info/culture/5140167-un-film-francoespagnol-remporte-le-leopard-dor-a-locarno.html
doublon	https://www.rts.ch/info/dossiers/2013/votation-cantonale-sur-l-avenir-du-jura/5250987-sondage-sur-le-jura.html	https://www.rts.ch/info/5250987-sondage-sur-le-jura.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-22-septembre/5114348-la-nouvelle-loi-sur-les-epidemies-passee-au-crible-du-peuple.html	https://www.rts.ch/info/suisse/5114348-la-nouvelle-loi-sur-les-epidemies-passee-au-crible-du-peuple.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-22-septembre/5231841-playlist-resultats-et-reactions-des-votations-du-22-septembre.html	https://www.rts.ch/info/5231841-playlist-resultats-et-reactions-des-votations-du-22-septembre.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5266643-l-initiative-1-12-pour-des-salaires-equitables-soumise-aux-suisses.html	https://www.rts.ch/info/suisse/5266643-linitiative-112-pour-des-salaires-equitables-soumise-aux-suisses.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5267156-une-deduction-fiscale-pour-les-parents-qui-gardent-eux-memes-leurs-enfants.html	https://www.rts.ch/info/suisse/5267156-une-deduction-fiscale-pour-les-parents-qui-gardent-euxmemes-leurs-enfants.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5278673-augmenter-la-vignette-a-100-francs-pour-financer-le-reseau-routier.html	https://www.rts.ch/info/suisse/5278673-augmenter-la-vignette-a-100-francs-pour-financer-le-reseau-routier.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5300453-indecis-sur-l-initiative-1-12-les-suisses-diraient-oui-a-la-vignette-a-100-francs.html	https://www.rts.ch/info/suisse/5300453-indecis-sur-linitiative-112-les-suisses-diraient-oui-a-la-vignette-a-100-francs.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5360338-la-vignette-a-100-francs-est-le-seul-moyen-d-ameliorer-les-infrastructures.html	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5360338-la-vignette-a-100-francs-est-le-seul-moyen-dameliorer-les-infrastructures.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5373143-l-initiative-udc-pour-les-familles-et-l-initiative-1-12-perdent-du-terrain.html	https://www.rts.ch/info/suisse/5373143-linitiative-udc-pour-les-familles-et-linitiative-112-perdent-du-terrain.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5400776-triple-non-a-la-vignette-aux-familles-et-a-l-initiative-1-12.html	https://www.rts.ch/info/suisse/2013/minute-par-minute/27273782.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5401440-la-hausse-du-prix-de-la-vignette-nettement-refusee.html	https://www.rts.ch/info/suisse/5401440-la-hausse-du-prix-de-la-vignette-nettement-refusee.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5401539-l-initiative-de-l-udc-pour-les-familles-rejetee-a-58-5.html	https://www.rts.ch/info/suisse/5401539-linitiative-de-ludc-pour-les-familles-rejetee-a-585.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-24-novembre/5401544-le-peuple-suisse-ne-veut-pas-plafonner-les-salaires.html	https://www.rts.ch/info/suisse/5401544-le-peuple-suisse-ne-veut-pas-plafonner-les-salaires.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4593040-playliste-cantons.html	https://www.rts.ch/info/4593040-playliste-cantons.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4593331-l-initiative-contre-les-remunerations-abusives-soumise-au-peuple.html	https://www.rts.ch/info/suisse/4593331-linitiative-contre-les-remunerations-abusives-soumise-au-peuple.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4593421-la-revision-de-la-loi-sur-l-amenagement-du-territoire-pour-stopper-le-mitage.html	https://www.rts.ch/info/suisse/4593421-la-revision-de-la-loi-sur-lamenagement-du-territoire-pour-stopper-le-mitage.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4593450-la-politique-familiale-en-question-pour-combiner-travail-et-famille.html	https://www.rts.ch/info/suisse/4593450-la-politique-familiale-en-question-pour-combiner-travail-et-famille.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4670514-otto-sieber-de-pro-natura-en-guerre-contre-l-urbanisation-anarchique.html	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4670514-otto-sieber-de-pro-natura-en-guerre-contre-lurbanisation-anarchique.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4672907-le-contre-projet-est-plus-facile-a-mettre-en-pratique-que-le-texte-minder.html	https://www.rts.ch/info/suisse/4672907-le-contreprojet-est-plus-facile-a-mettre-en-pratique-que-le-texte-minder.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4695168-la-revision-de-la-loi-sur-l-amenagement-du-territoire-est-largement-acceptee.html	https://www.rts.ch/info/suisse/4695168-la-revision-de-la-loi-sur-lamenagement-du-territoire-est-largement-acceptee.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4695190-l-initiative-contre-les-remunerations-abusives-plebiscitee-par-les-suisses.html	https://www.rts.ch/info/suisse/4695190-linitiative-contre-les-remunerations-abusives-plebiscitee-par-les-suisses.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4703279-initiative-minder-et-revision-de-la-lat-passent-la-politique-familiale-echoue.html	https://www.rts.ch/info/suisse/4703279-initiative-minder-et-revision-de-la-lat-passent-la-politique-familiale-echoue.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4705990-la-presse-etrangere-intriguee-par-le-succes-de-l-initiative-minder.html	https://www.rts.ch/info/suisse/4705990-la-presse-etrangere-intriguee-par-le-succes-de-linitiative-minder.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4707098-le-triomphe-de-minder-est-un-avertissement-a-l-elite-economique.html	https://www.rts.ch/info/suisse/4707098-le-triomphe-de-minder-est-un-avertissement-a-lelite-economique.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-3-mars/4708379-le-vote-suisse-sur-les-remunerations-abusives-inspire-l-elysee.html	https://www.rts.ch/info/suisse/4708379-le-vote-suisse-sur-les-remunerations-abusives-inspire-lelysee.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4841293-le-conseil-federal-elu-par-le-peuple.html	https://www.rts.ch/info/suisse/4841293-le-conseil-federal-elu-par-le-peuple.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4842074-les-nouvelles-regles-en-matiere-d-asile-soumises-au-verdict-des-urnes.html	https://www.rts.ch/info/suisse/4842074-les-nouvelles-regles-en-matiere-dasile-soumises-au-verdict-des-urnes.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4884294-les-requerants-d-asile-sont-nourris-et-bien-traites-rappelle-ch-luscher.html	https://www.rts.ch/info/suisse/4884294-les-requerants-dasile-sont-nourris-et-bien-traites-rappelle-chluscher.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4911493-les-personnes-vulnerables-font-les-frais-de-la-revision-de-la-loi-sur-l-asile.html	https://www.rts.ch/info/suisse/4911493-les-personnes-vulnerables-font-les-frais-de-la-revision-de-la-loi-sur-lasile.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4928620-guy-parmelin-deplore-la-faiblesse-du-conseil-federal.html	https://www.rts.ch/info/suisse/4928620-guy-parmelin-deplore-la-faiblesse-du-conseil-federal.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4941487-on-deviendrait-le-pays-des-sondages-et-des-cotes-de-popularite.html	https://www.rts.ch/info/suisse/4941487-on-deviendrait-le-pays-des-sondages-et-des-cotes-de-popularite.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4971432-la-revision-de-la-loi-sur-l-asile-plebiscitee-a-pres-de-80.html	https://www.rts.ch/info/suisse/4971432-la-revision-de-la-loi-sur-lasile-plebiscitee-a-pres-de-80.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4971455-resultats-des-votations-et-elections-cantonales-en-suisse-alemanique.html	https://www.rts.ch/info/regions/autres-cantons/4971455-resultats-des-votations-et-elections-cantonales-en-suisse-alemanique.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4971547-les-vaudois-acceptent-quatre-modifications-de-leur-constitution.html	https://www.rts.ch/info/regions/vaud/4971547-les-vaudois-acceptent-quatre-modifications-de-leur-constitution.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4971589-la-suisse-ne-veut-pas-d-une-election-du-conseil-federal-par-le-peuple.html	https://www.rts.ch/info/suisse/4971589-la-suisse-ne-veut-pas-dune-election-du-conseil-federal-par-le-peuple.html
doublon	https://www.rts.ch/info/dossiers/2013/votations-federales-du-9-juin/4973168-le-oui-au-durcissement-de-la-loi-sur-l-asile-divise-la-presse-romande.html	https://www.rts.ch/info/suisse/4973168-le-oui-au-durcissement-de-la-loi-sur-lasile-divise-la-presse-romande.html
doublon	https://www.rts.ch/info/dossiers/2014/44e-forum-economique-de-davos/5552627-gazprom-et-gap-entreprises-les-plus-irresponsables-de-l-annee-2013.html	https://www.rts.ch/info/economie/5552627-gazprom-et-gap-entreprises-les-plus-irresponsables-de-lannee-2013.html
doublon	https://www.rts.ch/info/dossiers/2014/44e-forum-economique-de-davos/5558764-des-zombies-verts-anti-wef-defilent-a-davos.html	https://www.rts.ch/info/suisse/5558764-des-zombies-verts-antiwef-defilent-a-davos.html
doublon	https://www.rts.ch/info/dossiers/2014/44e-forum-economique-de-davos/5558934-economie-europeenne-et-musique-marquent-la-fin-du-wef.html	https://www.rts.ch/info/economie/5558934-economie-europeenne-et-musique-marquent-la-fin-du-wef.html
doublon	https://www.rts.ch/info/dossiers/2014/67e-festival-de-cannes/5860347-dsk-deposera-plainte-pour-diffamation-contre-le-film-d-abel-ferrara.html	https://www.rts.ch/info/culture/5860347-dsk-deposera-plainte-pour-diffamation-contre-le-film-dabel-ferrara.html
doublon	https://www.rts.ch/info/dossiers/2014/67e-festival-de-cannes/5863269-tommy-lee-jones-decline-le-western-au-feminin-dans-the-homesman.html	https://www.rts.ch/info/culture/5863269-tommy-lee-jones-decline-le-western-au-feminin-dans-the-homesman.html
doublon	https://www.rts.ch/info/dossiers/2014/67e-festival-de-cannes/5870698-tout-sur-le-nouveau-godard.html	https://www.rts.ch/info/revue-de-presse/5870698-tout-sur-le-nouveau-godard.html
doublon	https://www.rts.ch/info/dossiers/2014/67e-festival-de-cannes/5875348-la-palme-d-or-2014-a-winter-sleep-du-turc-nuri-bilge-ceylan.html	https://www.rts.ch/info/culture/5875348-la-palme-dor-2014-a-winter-sleep-du-turc-nuri-bilge-ceylan.html
doublon	https://www.rts.ch/info/dossiers/2014/crise-en-ukraine/5637741-ioulia-timochenko-une-dame-de-fer-a-la-tresse-blonde.html	https://www.rts.ch/info/monde/5637741-ioulia-timochenko-une-dame-de-fer-a-la-tresse-blonde.html
doublon	https://www.rts.ch/info/dossiers/2014/crise-en-ukraine/5638103-playlist-reportage.html	https://www.rts.ch/info/5638103-playlist-reportage.html
doublon	https://www.rts.ch/info/dossiers/2014/crise-en-ukraine/5638112-les-images-des-violences.html	https://www.rts.ch/info/5638112-les-images-des-violences.html
doublon	https://www.rts.ch/info/dossiers/2014/crise-en-ukraine/5640658-les-acteurs-cles-de-l-ukraine-apres-le-depart-de-viktor-ianoukovitch.html	https://www.rts.ch/info/monde/5640658-les-acteurs-cles-de-lukraine-apres-le-depart-de-viktor-ianoukovitch.html
doublon	https://www.rts.ch/info/dossiers/2014/crise-en-ukraine/5654807-la-suisse-face-a-la-crise-ukrainienne.html	https://www.rts.ch/info/5654807-la-suisse-face-a-la-crise-ukrainienne.html
doublon	https://www.rts.ch/info/dossiers/2014/crise-en-ukraine/5697215-debut-du-bras-de-fer-entre-l-ue-les-etats-unis-et-la-russie.html	https://www.rts.ch/info/monde/5697215-debut-du-bras-de-fer-entre-lue-les-etatsunis-et-la-russie.html
doublon	https://www.rts.ch/info/dossiers/2014/crise-en-ukraine/6080433-plus-de-415-000-ukrainiens-ont-fui-leur-foyer-a-cause-des-combats.html	https://www.rts.ch/info/monde/6080433-plus-de-415000-ukrainiens-ont-fui-leur-foyer-a-cause-des-combats.html
doublon	https://www.rts.ch/info/dossiers/2014/crise-en-ukraine/6081884-kiev-affirme-avoir-saisi-deux-blindes-de-l-armee-russe-en-ukraine.html	https://www.rts.ch/info/monde/6081884-kiev-affirme-avoir-saisi-deux-blindes-de-larmee-russe-en-ukraine.html
doublon	https://www.rts.ch/info/dossiers/2014/crise-en-ukraine/6086088-tous-les-camions-du-convoi-humanitaire-russe-ont-quitte-l-ukraine.html	https://www.rts.ch/info/monde/6086088-tous-les-camions-du-convoi-humanitaire-russe-ont-quitte-lukraine.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6209480-l-epidemie-d-ebola-en-chiffres.html	https://www.rts.ch/info/monde/6209480-lepidemie-debola-en-chiffres.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6220954-le-virus-ebola-est-au-centre-d-une-pop-culture-du-drame-sanitaire.html	https://www.rts.ch/info/monde/6220954-le-virus-ebola-est-au-centre-dune-popculture-du-drame-sanitaire.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6225478-playlist-ebola-reportage.html	https://www.rts.ch/info/6225478-playlist-ebola-reportage.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6225501-playlist-analyses-ebola.html	https://www.rts.ch/info/6225501-playlist-analyses-ebola.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6225508-playlist-ebola-contamination-et-vaccin.html	https://www.rts.ch/info/6225508-playlist-ebola-contamination-et-vaccin.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6225635-ebola-la-carte-d-identite-du-virus.html	https://www.rts.ch/info/sciences-tech/6225635-ebola-la-carte-didentite-du-virus.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6234253-les-theories-du-complot-autour-d-ebola-foisonnent-sur-internet.html	https://www.rts.ch/info/sciences-tech/reperages-web/6234253-les-theories-du-complot-autour-debola-foisonnent-sur-internet.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6480392-la-course-pour-le-vaccin-contre-ebola-risque-d-etre-peu-lucrative.html	https://www.rts.ch/info/monde/6480392-la-course-pour-le-vaccin-contre-ebola-risque-detre-peu-lucrative.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6516775-le-nombre-de-cas-d-ebola-en-hausse-pour-la-premiere-fois-en-2015.html	https://www.rts.ch/info/monde/6516775-le-nombre-de-cas-debola-en-hausse-pour-la-premiere-fois-en-2015.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6587226-les-pays-africains-demandent-un-plan-marshall-pour-vaincre-ebola.html	https://www.rts.ch/info/monde/6587226-les-pays-africains-demandent-un-plan-marshall-pour-vaincre-ebola.html
doublon	https://www.rts.ch/info/dossiers/2014/l-epidemie-d-ebola/6659050-confinement-en-sierra-leone-pour-lutter-contre-la-propagation-du-virus-ebola.html	https://www.rts.ch/info/monde/6659050-confinement-en-sierra-leone-pour-lutter-contre-la-propagation-du-virus-ebola.html
doublon	https://www.rts.ch/info/dossiers/2014/l-etat-islamique/6198240-quelque-2000-civils-evacues-face-a-l-ei-a-kobane-en-syrie.html	https://www.rts.ch/info/monde/6198240-nombreux-civils-evacues-de-kobane-en-syrie-face-a-lavancee-de-lei.html
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/5596919-le-deroulement-de-la-journee-de-votations-du-9-fevrier.html	https://www.rts.ch/info/suisse/2014/minute-par-minute/27277805.html
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/5597512-les-suisses-acceptent-l-initiative-de-l-udc-contre-l-immigration-de-masse.html	https://www.rts.ch/info/suisse/5597512-les-suisses-acceptent-linitiative-de-ludc-contre-limmigration-de-masse.html
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/5599220-la-presse-romande-pointe-le-clivage-entre-deux-suisses.html	https://www.rts.ch/info/suisse/5599220-la-presse-romande-pointe-le-clivage-entre-deux-suisses.html
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/5599651-la-presse-etrangere-s-interroge-sur-l-impact-du-vote-anti-immigration.html	https://www.rts.ch/info/suisse/5599651-la-presse-etrangere-sinterroge-sur-limpact-du-vote-antiimmigration.html
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/5619927-playlist-immigration-suites.html	https://www.rts.ch/info/dossiers/2014/votations-federales-du-9-fevrier/5619927-playlist-immigration-suites.html
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/5622565-pour-arnaud-montebourg-le-vote-suisse-est-du-lepenisme-en-vrai.html	https://www.rts.ch/content/a-supprimer/les-titres/monde/5622565-pour-arnaud-montebourg-le-vote-suisse-est-du-lepenisme-en-vrai.html
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/6509895-une-bise-mais-toujours-des-desaccords-entre-sommaruga-et-juncker.html	https://www.rts.ch/info/suisse/6509895-une-bise-mais-toujours-des-desaccords-entre-sommaruga-et-juncker.html
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/6513126-widmer-schlumpf-pense-qu-un-vote-sur-les-bilaterales-est-incontournable.html	https://www.rts.ch/info/suisse/6513126-widmerschlumpf-pense-quun-vote-sur-les-bilaterales-est-incontournable.html
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/6526426-un-an-apres-le-9-fevrier-il-n-y-a-pas-d-unanimite-au-conseil-federal.html	https://www.rts.ch/info/suisse/6526426-un-an-apres-le-9-fevrier-il-ny-a-pas-dunanimite-au-conseil-federal.html
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/6527145-bilan-un-an-9-fevrier-dossier.html	https://www.rts.ch/info/6527145-bilan-un-an-9-fevrier-dossier.html
