type	url	detail
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5853271-une-panne-de-2-heures-dans-le-jura-30-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/une-panne-de-2-heures-dans-le-jura-25349503.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5859705-de-plus-en-plus-de-tres-jeunes-sont-seduits-par-la-musculation-02-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/de-plus-en-plus-de-tres-jeunes-sont-seduits-par-la-musculation-25349861.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5862352-l-addiction-aux-jeux-sur-smartphone-03-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/l-addiction-aux-jeux-sur-smartphone-25341189.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5866197-une-augmentation-de-la-taxe-sur-les-vehicule-a-moteur-en-valais-04-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/une-augmentation-de-la-taxe-sur-les-vehicule-a-moteur-en-valais-25349921.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5868734-l-informatique-ne-sera-plus-enseignee-dans-les-ecoles-vaudoises-05-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/l-informatique-ne-sera-plus-enseignee-dans-les-ecoles-vaudoises-25341414.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5871903-comment-joel-dicker-conquiert-l-amerique-06-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/comment-joel-dicker-conquiert-l-amerique-25347667.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5878078-les-examens-universitaires-debutent-09-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/les-examens-universitaires-debutent-25344866.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5881213-les-comptes-des-communes-vaudoises-dans-le-noir-10-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/les-comptes-des-communes-vaudoises-dans-le-noir-25344847.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5885188-le-chomage-est-en-baisse-en-suisse-11-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/le-chomage-est-en-baisse-en-suisse-25345182.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5888086-coup-d-envoi-de-la-coupe-du-monde-12-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/coup-d-envoi-de-la-coupe-du-monde-25349784.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5890106-voila-c-est-fini-13-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/voila-c-est-fini-25344714.html
doublon	https://www.rts.ch/audio/couleur3/programmes/180-grammes/4543034-180-grammes-14-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/180-grammes-25283144.html
doublon	https://www.rts.ch/audio/couleur3/programmes/180-grammes/4544698-180-grammes-15-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/180-grammes-25283814.html
doublon	https://www.rts.ch/audio/couleur3/programmes/180-grammes/4546273-180-grammes-16-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/180-grammes-25288346.html
doublon	https://www.rts.ch/audio/couleur3/programmes/2-0-sur-les-traces/5079864-de-keith-richards-a-geneve-03-08-2013.html	https://www.rts.ch/audio-podcast/2013/audio/de-keith-richards-a-geneve-25304971.html
doublon	https://www.rts.ch/audio/couleur3/programmes/26-minutes-plus-tot/7033829-26-minutes-plus-tot.html	https://www.rts.ch/audio-podcast/2015/emission/26-minutes-plus-tot-25006421.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/4505560-3-6-9-24-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/3-6-9-26088572.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/4505563-3-6-9-25-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/3-6-9-26088375.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/4505603-3-6-9-27-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/3-6-9-26086939.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/4505606-3-6-9-26-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/3-6-9-26086980.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/4507939-3-6-9-28-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/3-6-9-26086929.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/4513420-3-6-9-31-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/3-6-9-26086781.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/4516042-3-6-9-01-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/3-6-9-26088085.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/4520735-3-6-9-02-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/3-6-9-26089508.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/4523215-3-6-9-03-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/3-6-9-26087538.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/4525818-3-6-9-04-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/3-6-9-26086620.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/6974601-en-direct-de-locarno-14-08-2015.html	https://www.rts.ch/audio-podcast/2015/audio/en-direct-de-locarno-25395953.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/6983526-gampel-festival-19-08-2015.html	https://www.rts.ch/audio-podcast/2015/audio/gampel-festival-25398600.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/6983529-3-6-9-19-08-2015.html	https://www.rts.ch/audio-podcast/2015/audio/3-6-9-25398595.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/6987624-3-6-9-21-08-2015.html	https://www.rts.ch/audio-podcast/2015/audio/3-6-9-25404869.html
doublon	https://www.rts.ch/audio/couleur3/programmes/3-6-9/7339185-3-6-9-01-01-2016.html	https://www.rts.ch/audio-podcast/2016/audio/3-6-9-25423129.html
doublon	https://www.rts.ch/audio/couleur3/programmes/6-degres-de-separation/5169045-6-degres-de-separation.html	https://www.rts.ch/audio-podcast/2013/emission/6-degres-de-separation-25006276.html
doublon	https://www.rts.ch/audio/couleur3/programmes/airforce-3/5322505-airforce-3.html	https://www.rts.ch/audio-podcast/2013/emission/airforce-3-25006583.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/5168222-atakama-bass.html	https://www.rts.ch/audio-podcast/2013/emission/atakama-bass-25006704.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7077728-atakama-bass-26-09-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25403595.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7097911-atakama-bass-03-10-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25410625.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7117444-atakama-bass-10-10-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25402812.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7137121-atakama-bass-17-10-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25413891.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7155958-atakama-bass-24-10-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25404134.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7175627-atakama-bass-31-10-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25415041.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7195729-atakama-bass-07-11-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25405759.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7214848-atakama-bass-14-11-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25415997.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7233743-atakama-bass-21-11-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25408695.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7252290-atakama-bass-28-11-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25412038.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7272575-atakama-bass-05-12-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25420482.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7291553-atakama-bass-12-12-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25411414.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7310781-atakama-bass-19-12-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25421111.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7332841-atakama-bass-26-12-2015.html	https://www.rts.ch/audio-podcast/2015/audio/atakama-bass-25422792.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7339268-atakama-bass-02-01-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25414543.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7339957-atakama-bass-09-01-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25415138.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7379021-atakama-bass-16-01-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25414672.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7397718-atakama-bass-23-01-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25425882.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7417141-atakama-bass-30-01-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25416249.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7436955-atakama-bass-06-02-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25416998.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7456232-atakama-bass-13-02-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25417683.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7474968-atakama-bass-20-02-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25431071.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7492680-atakama-bass-27-02-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25430390.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7510130-atakama-bass-05-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25421880.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7528698-atakama-bass-12-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25422075.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7546886-atakama-bass-19-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25425737.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7565275-atakama-bass-26-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25426906.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7584136-atakama-bass-02-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25435725.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7602795-atakama-bass-09-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25425478.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7617894-atakama-bass-16-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25437572.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7635105-atakama-bass-23-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25431800.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-bass/7652692-atakama-bass-30-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-bass-25430568.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-deep/5168226-atakama-deep.html	https://www.rts.ch/audio-podcast/2013/emission/atakama-deep-25005414.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-deep/7544430-atakama-deep-18-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-deep-25427000.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-deep/7581395-atakama-deep-01-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-deep-25436321.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-deep/7601036-atakama-deep-08-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-deep-25430137.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-deep/7615574-atakama-deep-15-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-deep-25437970.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-deep/7632741-atakama-deep-22-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-deep-25437660.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama-deep/7650080-atakama-deep-29-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/atakama-deep-25438925.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama/4474180-atakama-15-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/atakama-25286081.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama/4475639-atakama-16-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/atakama-25286222.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama/4510475-atakama-29-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/atakama-25276404.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama/4511958-atakama-30-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/atakama-25283133.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama/4528072-atakama-05-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/atakama-25282354.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama/4529467-atakama-06-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/atakama-25288615.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama/4540204-atakama-12-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/atakama-25289357.html
doublon	https://www.rts.ch/audio/couleur3/programmes/atakama/4541612-atakama-13-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/atakama-25287773.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audio-radio-disco/5471988-audio-radio-disco.html	https://www.rts.ch/audio-podcast/2013/emission/audio-radio-disco-25006312.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide-de-l-ete/6985784-world-music-20-08-2015.html	https://www.rts.ch/audio-podcast/2015/audio/world-music-25404726.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/3075012-audioguide.html	https://www.rts.ch/audio-podcast/2011/emission/audioguide-25004343.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/4543039-mute-records-1-4-14-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/mute-records-1-4-25283150.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/4544695-mute-records-2-4-15-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/mute-records-2-4-25283818.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/4546274-mute-records-3-4-16-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/mute-records-3-4-25288347.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/4547742-mute-records-4-4-17-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/mute-records-4-4-25285968.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/5695930-hippie-press-1-5-31-03-2014.html	https://www.rts.ch/audio-podcast/2014/audio/hippie-press-1-5-25334005.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/5859709-downtempo-1-5-02-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/downtempo-1-5-25349863.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/5890104-christian-rock-5-5-13-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/christian-rock-5-5-25344719.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/7532481-audioguide-14-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/george-martin-1-5-25422286.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/7541564-george-martin-4-5-17-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/george-martin-4-5-25426714.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/7574955-tropicalisme-3-5-30-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/tropicalisme-3-5-25428981.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/7578366-tropicalisme-4-5-31-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/tropicalisme-4-5-25427464.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/7581468-tropicalisme-5-5-01-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/tropicalisme-5-5-25425695.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/7584180-tropicalisme-02-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/tropicalisme-25425846.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/7602801-monterey-pop-festival-09-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/monterey-pop-festival-l-integrale-25430183.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/7610299-easy-listening-3-5-13-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/easy-listening-3-5-25427738.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/7652718-minneapolis-sound-l-integrale-30-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/minneapolis-sound-l-integrale-25432377.html
doublon	https://www.rts.ch/audio/couleur3/programmes/audioguide/7665228-punk-4-5-05-05-2016.html	https://www.rts.ch/audio-podcast/2016/audio/punk-4-5-25439441.html
doublon	https://www.rts.ch/audio/couleur3/programmes/autoreverse/5143191-autoreverse.html	https://www.rts.ch/audio-podcast/2013/emission/autoreverse-25007035.html
doublon	https://www.rts.ch/audio/couleur3/programmes/autoreverse/6211345-un-jour-sans-fin-24-10-2014.html	https://www.rts.ch/audio-podcast/2014/audio/un-jour-sans-fin-25365075.html
doublon	https://www.rts.ch/audio/couleur3/programmes/autoreverse/6247441-l-odyssee-de-pi-07-11-2014.html	https://www.rts.ch/audio-podcast/2014/audio/l-odyssee-de-pi-25361005.html
doublon	https://www.rts.ch/audio/couleur3/programmes/autour-du-poste/5184222-autour-du-poste.html	https://www.rts.ch/audio-podcast/2013/emission/autour-du-poste-25006850.html
doublon	https://www.rts.ch/audio/couleur3/programmes/avis-de-recherche/7013755-avis-de-recherche.html	https://www.rts.ch/audio-podcast/2015/emission/avis-de-recherche-25007033.html
doublon	https://www.rts.ch/audio/couleur3/programmes/avis-de-recherche/7541565-qui-est-le-suisse-le-plus-honnete-4-5-17-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/qui-est-le-suisse-le-plus-honnete-4-5-25426710.html
doublon	https://www.rts.ch/audio/couleur3/programmes/avis-de-recherche/7574957-ou-sont-les-bonnes-nouvelles-3-5-30-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/ou-sont-les-bonnes-nouvelles-3-5-25428980.html
doublon	https://www.rts.ch/audio/couleur3/programmes/avis-de-recherche/7581470-ou-sont-les-bonnes-nouvelles-5-5-01-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/ou-sont-les-bonnes-nouvelles-5-5-25425688.html
doublon	https://www.rts.ch/audio/couleur3/programmes/avis-de-recherche/7610295-qui-sera-le-plus-extreme-3-5-13-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/qui-sera-le-plus-extreme-3-5-25427737.html
doublon	https://www.rts.ch/audio/couleur3/programmes/bande-originale/5200711-bande-originale.html	https://www.rts.ch/audio-podcast/2013/emission/bande-originale-25007079.html
doublon	https://www.rts.ch/audio/couleur3/programmes/bande-originale/5483350-bande-originale-08-01-2014.html	https://www.rts.ch/audio-podcast/2014/audio/bande-originale-25329553.html
doublon	https://www.rts.ch/audio/couleur3/programmes/bande-originale/5554771-bande-originale-07-02-2014.html	https://www.rts.ch/audio-podcast/2014/audio/trainspotting-25332548.html
doublon	https://www.rts.ch/audio/couleur3/programmes/bande-originale/7532508-bande-originale-14-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/bande-originale-25422300.html
doublon	https://www.rts.ch/audio/couleur3/programmes/bande-originale/7541517-bande-originale-17-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/bande-originale-25425427.html
