type	url	detail
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/1087114-alex-frei-je-reviendrai-encore-plus-fort-.html	https://www.rts.ch/sport/football/international/equipe-suisse/1087114-alex-frei-je-reviendrai-encore-plus-fort.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/1333143-l-invite-xavier-margairaz.html	https://www.rts.ch/sport/football/international/equipe-suisse/1333143-linvite-xavier-margairaz.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/3061841-frei-et-streller-quittent-l-equipe-de-suisse.html	https://www.rts.ch/sport/football/international/equipe-suisse/3061841-frei-et-streller-quittent-lequipe-de-suisse.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/3491687-l-elimination-va-couter-5-millions-au-football-suisse.html	https://www.rts.ch/sport/football/international/equipe-suisse/3491687-lelimination-va-couter-5-millions-au-football-suisse.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/3574579-admir-mehmedi-emmenera-l-offensive-suisse.html	https://www.rts.ch/sport/football/international/equipe-suisse/3574579-admir-mehmedi-emmenera-loffensive-suisse.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/3817981-faire-aussi-bien-qu-a-rotterdam-contre-messi-et-cie.html	https://www.rts.ch/sport/football/international/equipe-suisse/3817981-faire-aussi-bien-qua-rotterdam-contre-messi-et-cie.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/4488052-l-euro-2020-se-jouera-dans-toute-l-europe.html	https://www.rts.ch/sport/football/international/equipe-suisse/4488052-leuro-2020-se-jouera-dans-toute-leurope.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/5186934-c-est-une-finale-dixit-ottmar-hitzfeld.html	https://www.rts.ch/sport/football/international/equipe-suisse/5186934-cest-une-finale-dixit-ottmar-hitzfeld.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/5416093-l-asf-temporise-blick-dit-que-c-est-oui-pour-petkovic.html	https://www.rts.ch/sport/football/international/equipe-suisse/5416093-lasf-temporise-blick-dit-que-cest-oui-pour-petkovic.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/5828819-caroline-abbe-on-n-est-plus-la-petite-suisse.html	https://www.rts.ch/sport/football/international/equipe-suisse/5828819-caroline-abbe-on-nest-plus-la-petite-suisse.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/6307505-equipe-de-suisse-sommer-et-lichtsteiner-exemptes-d-amical-en-pologne.html	https://www.rts.ch/sport/football/international/equipe-suisse/6307505-equipe-de-suisse-sommer-et-lichtsteiner-exemptes-damical-en-pologne.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/6658662-equipe-de-suisse-l-estonie-etait-un-adversaire-trop-modeste.html	https://www.rts.ch/sport/football/international/equipe-suisse/6658662-equipe-de-suisse-lestonie-etait-un-adversaire-trop-modeste.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/6663641-equipe-de-suisse-les-matches-amicaux-n-existent-plus-selon-petkovic.html	https://www.rts.ch/sport/football/international/equipe-suisse/6663641-equipe-de-suisse-les-matches-amicaux-nexistent-plus-selon-petkovic.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/7059142-equipe-de-suisse-un-miracle-qui-ouvre-la-voie-royale-vers-l-euro.html	https://www.rts.ch/sport/football/international/equipe-suisse/7059142-equipe-de-suisse-un-miracle-qui-ouvre-la-voie-royale-vers-leuro.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/7068455-equipe-de-suisse-nous-devrons-lutter-jusqu-au-bout.html	https://www.rts.ch/sport/football/international/equipe-suisse/7068455-equipe-de-suisse-nous-devrons-lutter-jusquau-bout.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/7602495-matchs-amicaux-2016.html	https://www.rts.ch/sport/football/international/equipe-suisse/7602495-matchs-amicaux-201617.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/7997720-foot-la-suisse-fait-tomber-les-champions-deurope-portugais.html	https://www.rts.ch/sport/football/international/equipe-suisse/7997720-equipe-de-suisse-la-bande-a-petkovic-se-paie-les-champions-deurope.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/7997721-foot-jai-joue-libere-sans-pression-se-rejouit-breel-embolo.html	https://www.rts.ch/sport/football/international/equipe-suisse/7997721-equipe-de-suisse-jai-joue-libere-sans-pression-se-rejouit-breel-embolo.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/8469563-equipe-de-suisse-petkovic-devoile-sa-selection-pour-le-match-contre-la-lettonie.html	https://www.rts.ch/sport/football/international/equipe-suisse/8469563-equipe-de-suisse-drmic-et-zuber-dans-les-bons-papiers-de-petkovic.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/8786388-acclimatation-instantanee-pour-lequipe-de-suisse.html	https://www.rts.ch/sport/football/2017/video/acclimatation-instantanee-pour-l-equipe-de-suisse-27139061.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/8786493-groupe-c-autriche-suisse-10-60e-kiwic-carton-rouge.html	https://www.rts.ch/sport/football/2017/video/groupe-c-autriche-suisse-1-0-60e-kiwic-carton-rouge-27129522.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/8919241-foot-la-suisse-recule-de-trois-rangs.html	https://www.rts.ch/sport/football/international/equipe-suisse/8919241-classement-fifa-la-suisse-recule-de-trois-rangs.html
doublon	https://www.rts.ch/sport/football/international/equipe-suisse/9079642-vladimir-petkovic-je-ne-me-fixe-aucune-limite.html	https://www.rts.ch/sport/football/international/equipe-suisse/9079642-suisse-irlande-du-nord-petkovic-je-ne-me-fixe-aucune-limite.html
doublon	https://www.rts.ch/sport/football/international/europa-league/4662082-1-16.html	https://www.rts.ch/sport/football/international/europa-league/4662082-116.html
doublon	https://www.rts.ch/sport/football/international/europa-league/4814691-europa-league-bale-herite-du-champion-chelsea-en-demi-finale.html	https://www.rts.ch/sport/football/international/europa-league/4814691-europa-league-bale-herite-du-champion-chelsea-en-demifinale.html
doublon	https://www.rts.ch/sport/football/international/europa-league/4849432-le-fc-bale-pret-pour-reussir-l-exploit.html	https://www.rts.ch/sport/football/international/europa-league/4849432-le-fc-bale-pret-pour-reussir-lexploit.html
doublon	https://www.rts.ch/sport/football/international/europa-league/4853231-1-2.html	https://www.rts.ch/sport/football/international/europa-league/4853231-12.html
doublon	https://www.rts.ch/sport/football/international/europa-league/5317070-saint-gall-et-thoune-veulent-se-relancer.html	https://www.rts.ch/sport/football/international/europa-league/5317070-saintgall-et-thoune-veulent-se-relancer.html
doublon	https://www.rts.ch/sport/football/international/europa-league/5632010-1-16.html	https://www.rts.ch/sport/football/international/europa-league/5632010-116.html
doublon	https://www.rts.ch/sport/football/international/europa-league/5688731-1-8.html	https://www.rts.ch/sport/football/international/europa-league/5688731-18.html
doublon	https://www.rts.ch/sport/football/international/europa-league/5745213-le-fc-bale-n-a-pas-eu-peur-du-vide-contre-valence.html	https://www.rts.ch/sport/football/international/europa-league/5745213-le-fc-bale-na-pas-eu-peur-du-vide-contre-valence.html
doublon	https://www.rts.ch/sport/football/international/europa-league/5798335-1-2.html	https://www.rts.ch/sport/football/international/europa-league/5798335-12.html
doublon	https://www.rts.ch/sport/football/international/europa-league/6102149-phase-de-groupes-2014-2015.html	https://www.rts.ch/sport/football/international/europa-league/6102149-phase-de-groupes-20142015.html
doublon	https://www.rts.ch/sport/football/international/europa-league/6282682-europa-league-zurich-se-relance-young-boys-sombre.html	https://www.rts.ch/sport/football/international/europa-league/6282682-europa-league-zurich-se-relance-young-boys-coule-a-naples.html
doublon	https://www.rts.ch/sport/football/international/europa-league/6385036-europa-league-ca-sera-everton-et-samuel-eto-o-pour-young-boys.html	https://www.rts.ch/sport/football/international/europa-league/6385036-europa-league-ca-sera-everton-et-samuel-etoo-pour-young-boys.html
doublon	https://www.rts.ch/sport/football/international/europa-league/6557205-1-16.html	https://www.rts.ch/sport/football/international/europa-league/6557205-116.html
doublon	https://www.rts.ch/sport/football/international/europa-league/7094504-phase-de-groupes-2015-16.html	https://www.rts.ch/sport/football/international/europa-league/7094504-phase-de-groupes-201516.html
doublon	https://www.rts.ch/sport/football/international/europa-league/7632080-1-4.html	https://www.rts.ch/sport/football/international/europa-league/7632080-14.html
doublon	https://www.rts.ch/sport/football/international/europa-league/7649002-europa-league-liverpool-elimine-dortmund-au-terme-d-un-match-fou.html	https://www.rts.ch/sport/football/international/europa-league/7649002-europa-league-liverpool-elimine-dortmund-au-terme-dun-match-fou.html
doublon	https://www.rts.ch/sport/football/international/europa-league/7679567-1-2.html	https://www.rts.ch/sport/football/international/europa-league/7679567-12.html
doublon	https://www.rts.ch/sport/football/international/europa-league/7701592-europa-league-liverpool-coule-le-sous-marin-jaune-villarreal.html	https://www.rts.ch/sport/football/international/europa-league/7701592-europa-league-liverpool-coule-le-sousmarin-jaune-villarreal.html
doublon	https://www.rts.ch/sport/football/international/europa-league/7729538-europa-league-klopp-peut-entrer-dans-l-histoire.html	https://www.rts.ch/sport/football/international/europa-league/7729538-europa-league-klopp-peut-entrer-dans-lhistoire.html
doublon	https://www.rts.ch/sport/football/international/europa-league/8228587-europa-league-yb-quitte-l-europe-sur-une-bonne-note.html	https://www.rts.ch/sport/football/international/europa-league/8228587-europa-league-yb-quitte-leurope-sur-une-bonne-note.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/12492990-1re-journee-seville-salzbourg-11-pas-de-vainqueur-dans-un-match-fou-marque-par-les-penaltys.html	https://www.rts.ch/sport/football/2021/video/1re-journee-seville-salzbourg-1-1-pas-de-vainqueur-dans-un-match-fou-marque-par-les-penaltys-26813598.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/12492999-1re-journee-young-boys-man-united-21-yb-realise-lexploit-face-aux-red-devils-de-cristiano-ronaldo.html	https://www.rts.ch/sport/football/2021/video/1re-journee-young-boys-man-united-2-1-yb-realise-l-exploit-face-aux-red-devils-de-cristiano-ronaldo-26792027.html
