type	url	detail
doublon	https://www.rts.ch/info/4576150-les-spectateurs-boudent-la-coupe-davis-a-geneve-sans-federer-15-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/les-spectateurs-boudent-la-coupe-davis-a-geneve-sans-federer-25624767.html
doublon	https://www.rts.ch/info/4576171-interview-de-roger-federer-15-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/interview-de-roger-federer-25624774.html
doublon	https://www.rts.ch/info/4602913-entre-disparitions-et-obsolescence-les-drones-de-l-armee-suisse-inquietent.html	https://www.rts.ch/info/4602913-entre-disparitions-et-obsolescence-les-drones-de-larmee-suisse-inquietent.html
doublon	https://www.rts.ch/info/4610535-interview-de-l-historien-hans-ulrich-jost-28-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/interview-de-l-historien-hans-ulrich-jost-25625772.html
doublon	https://www.rts.ch/info/4651462-quelque-3000-juifs-auraient-ete-refoules-aux-frontieres-suisses-pendant-la-guerre-11-02-2013.html	https://www.rts.ch/audio-podcast/2013/audio/quelque-3000-juifs-auraient-ete-refoules-aux-frontieres-suisses-pendant-la-guerre-25627026.html
doublon	https://www.rts.ch/info/4663084-interview-de-carlo-sommaruga-ps-ge-auteur-du-contre-projet-15-02-2013.html	https://www.rts.ch/audio-podcast/2013/audio/interview-de-carlo-sommaruga-ps-ge-auteur-du-contre-projet-25627224.html
doublon	https://www.rts.ch/info/4707162-les-caisses-de-pension-devront-exercer-leur-droit-de-vote-04-03-2013.html	https://www.rts.ch/audio-podcast/2013/audio/les-caisses-de-pension-devront-exercer-leur-droit-de-vote-25628474.html
doublon	https://www.rts.ch/info/4707201-reaction-de-simonetta-sommaruga-04-03-2013.html	https://www.rts.ch/audio-podcast/2013/audio/reaction-de-simonetta-sommaruga-25628466.html
doublon	https://www.rts.ch/info/4713378-les-opposants-au-gripen-se-rejouissent-du-refus-du-financement-de-l-avion-06-03-2013.html	https://www.rts.ch/audio-podcast/2013/audio/les-opposants-au-gripen-se-rejouissent-du-refus-du-financement-de-l-avion-25628765.html
doublon	https://www.rts.ch/info/4761304-bras-de-fer-entre-l-executif-et-le-legislatif-sur-le-budget-de-l-armee-22-03-2013.html	https://www.rts.ch/audio-podcast/2013/audio/bras-de-fer-entre-l-executif-et-le-legislatif-sur-le-budget-de-l-armee-25630239.html
doublon	https://www.rts.ch/info/4779632-francois-hollande-a-manque-d-audace-29-03-2013.html	https://www.rts.ch/audio-podcast/2013/audio/francois-hollande-a-manque-d-audace-25631024.html
doublon	https://www.rts.ch/info/4784716-chypre-les-epargnants-fortunes-pourraient-perdre-jusqu-a-60-01-04-2013.html	https://www.rts.ch/audio-podcast/2013/audio/chypre-les-epargnants-fortunes-pourraient-perdre-jusqu-a-60-25631078.html
doublon	https://www.rts.ch/info/4827118-hockey-sur-glace-berne-et-lausanne-remportent-la-mise.html	https://www.rts.ch/audio-podcast/2013/audio/hockey-sur-glace-berne-et-lausanne-remportent-la-mise-25632153.html
doublon	https://www.rts.ch/info/4900095-apres-l-abondance-et-la-prosperite-pour-les-finances-fribourgeoises-14-05-2013.html	https://www.rts.ch/audio-podcast/2013/audio/apres-l-abondance-et-la-prosperite-pour-les-finances-fribourgeoises-25634406.html
doublon	https://www.rts.ch/info/4937346-interview-de-j-f-steiert-vice-president-de-la-federation-suisse-des-patients-28-05-2013.html	https://www.rts.ch/audio-podcast/2013/audio/interview-de-j-f-steiert-vice-president-de-la-federation-suisse-des-patients-25635793.html
doublon	https://www.rts.ch/info/4985135-premiere-mondiale-pour-la-societe-horlogere-crevoisier-ju-14-06-2013.html	https://www.rts.ch/audio-podcast/2013/audio/premiere-mondiale-pour-la-societe-crevoisier-ju-25637401.html
doublon	https://www.rts.ch/info/5090823-temoignage-d-un-jeune-pelerin-romand-25-07-2013.html	https://www.rts.ch/audio-podcast/2013/audio/temoignage-d-un-jeune-pelerin-romand-25640618.html
doublon	https://www.rts.ch/info/5098578-le-bilan-du-paleo-par-son-programmateur-jacques-monnier-29-07-2013.html	https://www.rts.ch/audio-podcast/2013/audio/le-bilan-du-paleo-par-son-programmateur-jacques-monnier-25640898.html
doublon	https://www.rts.ch/info/5108780-geneve-veut-promouvoir-le-tourisme-culturel-02-08-2013.html	https://www.rts.ch/audio-podcast/2013/audio/geneve-veut-promouvoir-le-tourisme-culturel-25641227.html
doublon	https://www.rts.ch/info/5122424-requerants-de-bremgarten-difficile-rentree-pour-simonetta-sommaruga-09-08-2013.html	https://www.rts.ch/audio-podcast/2013/audio/requerants-de-bremgarten-difficile-rentree-pour-simonetta-sommaruga-25641754.html
doublon	https://www.rts.ch/info/5127308-transport-de-produits-chimique-monthey-inquiete-12-08-2013.html	https://www.rts.ch/audio-podcast/2013/audio/transport-de-produits-chimique-monthey-inquiete-25642493.html
doublon	https://www.rts.ch/info/5148155-une-premiere-apprentissage-bilingue-francais-anglais-a-geneve-21-08-2013.html	https://www.rts.ch/audio-podcast/2013/audio/une-premiere-apprentissage-bilingue-francais-anglais-a-geneve-25642570.html
doublon	https://www.rts.ch/info/5415444-luc-barthassat-veut-ouvrir-les-voies-de-bus-aux-deux-roues-a-geneve-29-11-2013.html	https://www.rts.ch/audio-podcast/2013/audio/luc-barthassat-veut-ouvrir-les-voies-de-bus-aux-deux-roues-a-geneve-25651274.html
doublon	https://www.rts.ch/info/5427978-interview-du-depute-maire-ump-de-divonne-etienne-blanc-04-12-2013.html	https://www.rts.ch/audio-podcast/2013/audio/interview-du-depute-maire-ump-de-divonne-etienne-blanc-25652220.html
doublon	https://www.rts.ch/info/5442802-faillite-d-ilford-la-collaboration-avec-l-etat-a-ete-bonne-10-12-2013.html	https://www.rts.ch/audio-podcast/2013/audio/faillite-d-ilford-la-collaboration-avec-l-etat-a-ete-bonne-25651915.html
doublon	https://www.rts.ch/info/5453786-les-debats-du-grand-conseil-genevois-ne-seront-plus-diffuses-sur-leman-bleu-13-12-2013.html	https://www.rts.ch/audio-podcast/2013/audio/les-debats-du-grand-conseil-genevois-ne-seront-plus-diffuses-sur-leman-bleu-25651987.html
doublon	https://www.rts.ch/info/5473409-le-theatre-dont-le-plafond-s-est-effondre-a-londres-affichait-presque-complet-20-12-2013.html	https://www.rts.ch/audio-podcast/2013/audio/le-theatre-dont-le-plafond-s-est-effondre-a-londres-affichait-presque-complet-25653703.html
doublon	https://www.rts.ch/info/5498631-nombreux-projets-de-fusion-de-communes-prevus-dans-le-canton-de-berne.html	https://www.rts.ch/audio-podcast/2014/audio/nombreux-projets-de-fusion-de-communes-prevus-dans-le-canton-de-berne-25653474.html
doublon	https://www.rts.ch/info/5498664-annee-charniere-pour-les-projets-de-fusion-dans-le-canton-de-fribourg.html	https://www.rts.ch/audio-podcast/2014/audio/annee-charniere-pour-les-projets-de-fusion-dans-le-canton-de-fribourg-25653484.html
doublon	https://www.rts.ch/info/5530079-belinda-bencic-battue-au-2e-tour-a-melbourne.html	https://www.rts.ch/audio-podcast/2014/audio/belinda-bencic-battue-au-2e-tour-a-melbourne-25654816.html
doublon	https://www.rts.ch/info/5586645-l-ecosse-autorise-a-son-tour-le-mariage-homosexuel.html	https://www.rts.ch/info/5586645-lecosse-autorise-a-son-tour-le-mariage-homosexuel.html
doublon	https://www.rts.ch/info/5602408-la-construction-de-l-hopital-riviera-chablais-pourrait-subir-six-mois-de-retard-11-02-2014.html	https://www.rts.ch/audio-podcast/2014/audio/la-construction-de-l-hopital-riviera-chablais-pourrait-subir-six-mois-de-retard-25657117.html
doublon	https://www.rts.ch/info/5613523-l-interview-integrale-de-luc-ferry-14-02-2014.html	https://www.rts.ch/audio-podcast/2014/audio/l-interview-integrale-de-luc-ferry-25657159.html
doublon	https://www.rts.ch/info/5619315-interview-de-geraldine-savary-presidente-de-la-commission-de-la-science-et-de-l-education-des-etats-17-02-2014.html	https://www.rts.ch/audio-podcast/2014/audio/interview-de-geraldine-savary-presidente-de-la-commission-de-la-science-et-de-l-education-des-etats-25657464.html
doublon	https://www.rts.ch/info/5622340-les-etudiants-et-les-chercheurs-doivent-continuer-a-postuler-18-02-2014.html	https://www.rts.ch/audio-podcast/2014/audio/les-etudiants-et-les-chercheurs-doivent-continuer-a-postuler-25657340.html
doublon	https://www.rts.ch/info/5947701-suisse-france-coq.html	https://www.rts.ch/info/5947701-suissefrance-coq.html
doublon	https://www.rts.ch/info/5955579-michel-sapin-veut-la-transparence-du-coffre-fort-suisse.html	https://www.rts.ch/info/5955579-michel-sapin-veut-la-transparence-du-coffrefort-suisse.html
doublon	https://www.rts.ch/info/5985344-les-images-des-defis-de-l-actu.html	https://www.rts.ch/info/5985344-les-images-des-defis-de-lactu.html
doublon	https://www.rts.ch/info/6173645-procureur-de-la-confederation-auditionne-apres-l-arrestation-de-3-irakiens.html	https://www.rts.ch/info/6173645-procureur-de-la-confederation-auditionne-apres-larrestation-de-3-irakiens.html
doublon	https://www.rts.ch/info/6285921-nouveaux-affrontements-a-jerusalem-est-et-en-cisjordanie.html	https://www.rts.ch/info/6285921-nouveaux-affrontements-a-jerusalemest-et-en-cisjordanie.html
doublon	https://www.rts.ch/info/6401105-l-ukraine-des-avions-et-des-vaches-a-hublot-les-images-qui-ont-marque-2014.html	https://www.rts.ch/info/6401105-lukraine-des-avions-et-des-vaches-a-hublot-les-images-qui-ont-marque-2014.html
doublon	https://www.rts.ch/info/6625926-fribourg-cree-une-fondation-pour-optimiser-l-efficience-energetique-des-batiments-publics-17-03-2015.html	https://www.rts.ch/audio-podcast/2015/audio/fribourg-cree-une-fondation-pour-optimiser-l-efficience-energetique-des-batiments-publics-25688752.html
doublon	https://www.rts.ch/info/6646945-une-boite-noire-de-l-airbus-a320-de-germanwings-a-ete-retrouvee.html	https://www.rts.ch/info/2015/minute-par-minute/27297491.html
doublon	https://www.rts.ch/info/6940570-hassan-rohani-l-iran-ne-cherchera-jamais-a-avoir-l-arme-nucleaire-.html	https://www.rts.ch/info/2015/minute-par-minute/27303490.html
doublon	https://www.rts.ch/info/7018707-regards-de-campagne.html	https://www.rts.ch/info/2015/minute-par-minute/27303074.html
