type	url	detail
doublon	https://www.rts.ch/audio-podcast/2018/video/le-pere-noel-et-puis-ses-rennes-27152661.html	https://www.rts.ch/play/tv/la-ptite-actu-a-la-gueule-de-bois/video/le-pere-nol-et-puis-ses-rennes?urn=urn:rts:video:10083080
doublon	https://www.rts.ch/audio-podcast/2018/video/les-chutes-du-niagara-ontario-canada-film-de-pierre-yves-mutrux-27140863.html	https://www.rts.ch/play/tv/les-dicodeurs/video/les-chutes-du-niagara-ontario--canada-film-de-pierre-yves-mutrux?urn=urn:rts:video:9311346
doublon	https://www.rts.ch/audio-podcast/2018/video/les-enjeux-lies-a-l-hydrogene-interview-de-hubert-girault-specialiste-en-chimie-et-en-electrochimie-video-27149375.html	https://www.rts.ch/play/tv/la-matinale/video/les-enjeux-lies-a-lhydrogene-interview-de-hubert-girault-specialiste-en-chimie-et-en-electrochimie-video?urn=urn:rts:video:9860242
doublon	https://www.rts.ch/audio-podcast/2018/video/les-sales-gosses-a-davos-27141338.html	https://www.rts.ch/play/tv/la-ptite-actu-a-la-gueule-de-bois/video/les-sales-gosses-a-davos?urn=urn:rts:video:9424957
doublon	https://www.rts.ch/audio-podcast/2018/video/les-vendanges-27146825.html	https://www.rts.ch/play/tv/la-ptite-actu-a-la-gueule-de-bois/video/les-vendanges?urn=urn:rts:video:9825942
doublon	https://www.rts.ch/audio-podcast/2018/video/maxime-prevedello-membre-du-bureau-directeur-de-la-federation-suisse-de-peche-video-27137255.html	https://www.rts.ch/play/tv/la-matinale/video/maxime-prevedello-membre-du-bureau-directeur-de-la-federation-suisse-de-peche-video?urn=urn:rts:video:9217595
doublon	https://www.rts.ch/audio-podcast/2018/video/mi-corazon-27146248.html	https://www.rts.ch/play/tv/la-ptite-actu-a-la-gueule-de-bois/video/mi-corazon?urn=urn:rts:video:9791860
doublon	https://www.rts.ch/audio-podcast/2018/video/on-nous-dit-rien-video-usul-le-youtubeur-qui-casse-les-codes-27150002.html	https://www.rts.ch/play/tv/la-matinale/video/on-nous-dit-rien-video-usul-le-youtubeur-qui-casse-les-codes?urn=urn:rts:video:9448690
doublon	https://www.rts.ch/audio-podcast/2018/video/phnom-penh-cambodge-film-de-thy-chanda-27150618.html	https://www.rts.ch/play/tv/les-dicodeurs/video/phnom-penh--cambodge-film-de-thy-chanda?urn=urn:rts:video:10047152
doublon	https://www.rts.ch/audio-podcast/2018/video/province-du-manitoba-37-canada-film-de-jean-marc-detraz-27141350.html	https://www.rts.ch/play/tv/les-dicodeurs/video/province-du-manitoba--37--canada-film-de-jean-marc-detraz?urn=urn:rts:video:9343848
doublon	https://www.rts.ch/audio-podcast/2018/video/saint-louis-senegal-film-de-anne-b-27150092.html	https://www.rts.ch/play/tv/les-dicodeurs/video/saint-louis--senegal-film-de-anne-b-?urn=urn:rts:video:10023851
doublon	https://www.rts.ch/audio-podcast/2018/video/sandro-cattacin-s-exprime-sur-le-debat-du-deal-de-rue-a-lausanne-video-27146744.html	https://www.rts.ch/play/tv/la-matinale/video/sandro-cattacin-sexprime-sur-le-debat-du-deal-de-rue-a-lausanne-video?urn=urn:rts:video:9626355
doublon	https://www.rts.ch/audio-podcast/2018/video/sur-la-lune-film-de-david-perrelet-27142339.html	https://www.rts.ch/play/tv/les-dicodeurs/video/sur-la-lune-film-de-david-perrelet?urn=urn:rts:video:9538979
doublon	https://www.rts.ch/audio-podcast/2018/video/toujours-plus-haut-27148566.html	https://www.rts.ch/play/tv/la-ptite-actu-a-la-gueule-de-bois/video/toujours-plus-haut?urn=urn:rts:video:9424964
doublon	https://www.rts.ch/audio-podcast/2018/video/un-jour-pour-parler-ist-episode-2-comment-on-se-protege-27141654.html	https://www.rts.ch/play/tv/emission-speciale/video/un-jour-pour----parler-ist-episode-2-comment-on-se-protege?urn=urn:rts:video:9312504
doublon	https://www.rts.ch/audio-podcast/2018/video/un-pave-dans-la-mare-26602576.html	https://www.rts.ch/play/tv/la-ptite-actu-a-la-gueule-de-bois/video/un-pave-dans-la-mare?urn=urn:rts:video:9612204
doublon	https://www.rts.ch/audio-podcast/2018/video/ville-de-quebec-canada-film-de-rejean-lemoine-27155199.html	https://www.rts.ch/play/tv/les-dicodeurs/video/ville-de-quebec--canada-film-de-rejean-lemoine?urn=urn:rts:video:9841073
doublon	https://www.rts.ch/audio-podcast/2018/video/vtt-saleve-france-film-de-jean-loup-pittet-27152179.html	https://www.rts.ch/play/tv/les-dicodeurs/video/vtt-saleve--france-film-de-jean-loup-pittet?urn=urn:rts:video:9574754
doublon	https://www.rts.ch/bdc/	https://www.rts.ch/play/tv/emission/brouillon-de-culture?id=5545929
doublon	https://www.rts.ch/breakups/	https://www.rts.ch/play/tv/emission/break-ups?id=5545939
doublon	https://www.rts.ch/conditions/	https://www.rts.ch/entreprise/a-propos/8994021-conditions-generales.html
doublon	https://www.rts.ch/content/a-supprimer/les-titres/2781357-le-conseil-federal-durcit-l-acces-au-service-civil.html	https://www.rts.ch/content/a-supprimer/les-titres/2781357-le-conseil-federal-durcit-lacces-au-service-civil.html
doublon	https://www.rts.ch/content/a-supprimer/les-titres/2784309-entree-en-vigueur-du-nouvel-horaire-des-cff-.html	https://www.rts.ch/content/a-supprimer/les-titres/2784309-entree-en-vigueur-du-nouvel-horaire-des-cff.html
doublon	https://www.rts.ch/content/a-supprimer/les-titres/2805891-micheline-calmy-rey-renonce-a-un-prix-du-kosovo.html	https://www.rts.ch/content/a-supprimer/les-titres/2805891-micheline-calmyrey-renonce-a-un-prix-du-kosovo.html
doublon	https://www.rts.ch/content/a-supprimer/les-titres/monde/6541229-les-violences-continuent-en-ukraine-malgre-l-approche-du-cessez-le-feu.html	https://www.rts.ch/content/a-supprimer/les-titres/monde/6541229-les-violences-continuent-en-ukraine-malgre-lapproche-du-cessezlefeu.html
doublon	https://www.rts.ch/content/a-supprimer/les-titres/science-technologie/3338592-swisscom-fin-de-la-prolongation-d-office-des-contrats.html	https://www.rts.ch/content/a-supprimer/les-titres/science-technologie/3338592-swisscom-fin-de-la-prolongation-doffice-des-contrats.html
doublon	https://www.rts.ch/content/a-supprimer/les-titres/suisse/5857854-les-suisses-refusent-le-gripen-et-le-salaire-minimum.html	https://www.rts.ch/info/2014/minute-par-minute/27283359.html
doublon	https://www.rts.ch/content/a-supprimer/les-titres/suisse/6163543-un-infirmier-mordu-par-un-enfant-malade-d-ebola-transfere-en-suisse.html	https://www.rts.ch/content/a-supprimer/les-titres/suisse/6163543-un-infirmier-mordu-par-un-enfant-malade-debola-transfere-en-suisse.html
doublon	https://www.rts.ch/content/incoming/10029543-l-aumonerie-fait-sa-mue.html	https://www.rts.ch/content/incoming/10029543-laumonerie-fait-sa-mue.html
doublon	https://www.rts.ch/content/incoming/10531639-l-esprit-de-la-fete-des-vignerons.html	https://www.rts.ch/content/incoming/10531639-lesprit-de-la-fete-des-vignerons.html
doublon	https://www.rts.ch/content/incoming/13273974-fete-nationale-du-1er-aout-jeter-des-ponts.html	https://www.rts.ch/play/tv/fete-nationale-du-1er-aout/video/fete-nationale-du-1er-aout-jeter-des-ponts?urn=urn:rts:video:13273974
doublon	https://www.rts.ch/content/incoming/13325119-l-appel-de-la-route.html	https://www.rts.ch/content/incoming/13325119-lappel-de-la-route.html
doublon	https://www.rts.ch/content/incoming/14204761-berne-au-cur-de-la-suisse.html	https://www.rts.ch/play/tv/fete-nationale-du-1er-aout/video/berne-au-coeur-de-la-suisse?urn=urn:rts:video:14204761
doublon	https://www.rts.ch/content/incoming/14715917-carnaval-de-bale-2024.html	https://www.rts.ch/play/tv/divers/video/carnaval-de-bale-2024?urn=urn:rts:video:14715917
doublon	https://www.rts.ch/content/incoming/14790597-le-congres-americain-a-adopte-un-texte-visant-a-financer-letat-federal-jusqua-septembre-2024.html	https://www.rts.ch/articles/2024/audio/le-congres-americain-a-adopte-un-texte-visant-a-financer-l-etat-federal-jusqu-a-septembre-2024-28447384.html
doublon	https://www.rts.ch/content/incoming/2169237-frederic-hainard-est-toujours-plus-sur-la-sellette.html	https://img.rts.ch/articles/2010/image/1anuhv-27000819.image
doublon	https://www.rts.ch/content/incoming/2462456-le-conseiller-d-etat-frederic-hainard-aurait-lui-meme-participe-a-des-operations-de-cette-brigade-speciale-.html	https://img.rts.ch/articles/2010/image/ml6vgu-27940457.image
doublon	https://www.rts.ch/content/incoming/4163938-les-naturalisations-ont-recule-en-suisse-.html	https://img.rts.ch/info/2012/image/1wvioi-26074047.image
doublon	https://www.rts.ch/content/incoming/4189074-le-logo-de-l-ubs-.html	https://img.rts.ch/articles/2012/image/olw0ki-26090223.image
doublon	https://www.rts.ch/content/incoming/4460717-la-commission-de-recours-doit-continuer-de-travailler-selon-jean-francois-cope-.html	https://img.rts.ch/articles/2012/image/i0vvl5-26090910.image
doublon	https://www.rts.ch/content/incoming/5975821-kevin-de-bruyne-laisse-exploser-sa-joie-apres-avoir-ouvert-le-score-.html	https://img.rts.ch/articles/2014/image/8zcx5w-28072755.image
doublon	https://www.rts.ch/content/incoming/7033653-les-exportations-de-marchandises-ont-connu-une-legere-amelioration-lors-du-dernier-trimestre-.html	https://img.rts.ch/articles/2015/image/lmkuf6-26041638.image
doublon	https://www.rts.ch/content/incoming/7089675-le-batiment-du-parlement-jurassien-a-delemont-.html	https://img.rts.ch/articles/2015/image/sojft4-26024872.image
doublon	https://www.rts.ch/content/incoming/7145231-stefan-meierhans-prepose-federal-a-la-surveillance-des-prix-.html	https://img.rts.ch/articles/2015/image/osxb8t-26009054.image
doublon	https://www.rts.ch/content/incoming/7154103-la-medaille-a-l-effigie-d-alfred-nobel-1833-1896-.html	https://img.rts.ch/articles/2015/image/gu6m69-26024706.image
doublon	https://www.rts.ch/content/incoming/7386243-les-principaux-evenements-qui-attendent-les-sportifs-suisses-.html	https://www.rts.ch/content/incoming/7386243-les-principaux-evenements-qui-attendent-les-sportifs-suisses.html
doublon	https://www.rts.ch/content/incoming/7491757-la-discrimination-des-rentes-sera-t-elle-corrigee-avec-l-initiative-du-pdc-.html	https://img.rts.ch/articles/2016/image/kb0xvw-26003773.image
doublon	https://www.rts.ch/content/incoming/7541269-le-top-3-du-mercredi-2-mars-le-fc-sion-lindsey-vonn-et-l-equipe-de-suisse-dames-.html	https://img.rts.ch/articles/2016/image/eieqtg-27815297.image
doublon	https://www.rts.ch/content/incoming/7551872-revivez-les-principaux-evenements-de-la-semaine-ecoulee-.html	https://www.rts.ch/sport/2016/minute-par-minute/27315243.html
doublon	https://www.rts.ch/content/incoming/7568042-revivez-les-principaux-evenements-de-la-semaine-ecoulee-.html	https://www.rts.ch/sport/2016/minute-par-minute/27313017.html
doublon	https://www.rts.ch/content/incoming/7576404-suivez-la-descente-dames-minute-par-minute-.html	https://www.rts.ch/sport/2016/minute-par-minute/27316087.html
doublon	https://www.rts.ch/content/incoming/7579059-suivez-le-super-g-dames-minute-par-minute-.html	https://www.rts.ch/sport/2016/minute-par-minute/27315551.html
doublon	https://www.rts.ch/content/incoming/7579540-revivez-le-superg-messieurs-minute-par-minute.html	https://www.rts.ch/sport/2016/minute-par-minute/27315558.html
doublon	https://www.rts.ch/content/incoming/7602291-professionnel-des-17-ans-a-l-ajax-cruyff-s-imposa-avec-le-numero-14-dans-le-dos-numero-reste-mythique-.html	https://img.rts.ch/articles/2016/image/8nz6cf-27812871.image
doublon	https://www.rts.ch/content/incoming/7607134-mayer.html	https://img.rts.ch/articles/2016/image/k4azen-27809454.image
doublon	https://www.rts.ch/content/incoming/7631889-la-suisse-avait-besoin-d-un-miracle-pour-rester-dans-la-course-aux-playoffs-.html	https://img.rts.ch/articles/2016/image/ukrew3-27813306.image
doublon	https://www.rts.ch/content/incoming/7632400-les-debats-ont-ete-electriques-lors-de-cet-acte-3-a-la-resega-.html	https://img.rts.ch/articles/2016/image/x56y1s-27811691.image
doublon	https://www.rts.ch/content/incoming/7738810-une-collision-entre-un-train-et-un-bus-a-interlaken-fait-17-blesses-.html	https://www.rts.ch/info/regions/berne/7738810-une-collision-entre-un-train-et-un-bus-a-interlaken-fait-17-blesses.html
doublon	https://www.rts.ch/content/incoming/7738810-une-collision-entre-un-train-et-un-bus-a-interlaken-fait-17-blesses.html	https://www.rts.ch/info/regions/berne/7738810-une-collision-entre-un-train-et-un-bus-a-interlaken-fait-17-blesses.html
doublon	https://www.rts.ch/content/incoming/8211524-donald-trump-parle-avec-la-presidente-de-taiwan-et-defie-la-chine.html	https://www.rts.ch/info/monde/8211524-donald-trump-parle-avec-la-presidente-de-taiwan-et-defie-la-chine.html
doublon	https://www.rts.ch/content/incoming/8212957-jill-stein-abandonne-sa-demande-de-recomptage-des-voix-en-pennsylvanie.html	https://www.rts.ch/info/monde/8212957-jill-stein-abandonne-sa-demande-de-recomptage-des-voix-en-pennsylvanie.html
doublon	https://www.rts.ch/content/incoming/8212957-le-parti-vert-americain-abandonne-sa-demande-de-recomptage-des-voix-en-pennsylvanie.html	https://www.rts.ch/info/monde/8212957-jill-stein-abandonne-sa-demande-de-recomptage-des-voix-en-pennsylvanie.html
doublon	https://www.rts.ch/content/incoming/8212960-la-russie-affirme-avoir-tue-l-emir-du-groupe-etat-islamique-au-caucase.html	https://www.rts.ch/info/monde/8212960-la-russie-affirme-avoir-tue-lemir-du-groupe-etat-islamique-au-caucase.html
doublon	https://www.rts.ch/content/incoming/8433203-un-magasin-de-vente-de-marijuana-aux-etats-unis-.html	https://img.rts.ch/info/regions/berne/2017/image/ru2byc-27788500.image
doublon	https://www.rts.ch/content/incoming/8529868-la-flotte-qui-comprend-le-porte-avions-uss-carl-vinson-partira-de-singapour-et-rejoindra-la-region-de-la-peninsule-coreenne-.html	https://img.rts.ch/articles/2017/image/vkhliz-27786274.image
doublon	https://www.rts.ch/content/incoming/8609623-le-premier-hug-pour-samuel-le-batteur-de-timebelle-sous-l-oeil-de-la-camera-de-srf-.html	https://img.rts.ch/articles/2017/image/7lfsp1-27784100.image
doublon	https://www.rts.ch/content/incoming/8609624-c-est-jour-de-fete-en-ukraine-on-en-profite-pour-faire-sa-pub-.html	https://img.rts.ch/articles/2017/image/5zekzb-27784102.image
doublon	https://www.rts.ch/content/incoming/8609625-no-comment-.html	https://img.rts.ch/articles/2017/image/b92tje-27784099.image
doublon	https://www.rts.ch/content/incoming/8609626-les-passants-sont-heureux-de-profiter-de-l-occasion-.html	https://img.rts.ch/articles/2017/image/ymc7b1-27784104.image
doublon	https://www.rts.ch/content/incoming/8609627-en-plus-des-free-hugs-certains-ont-meme-droit-a-des-autographes-.html	https://img.rts.ch/articles/2017/image/nu6xvn-27784101.image
doublon	https://www.rts.ch/content/incoming/8692327-le-renault-blanche-utilisee-par-les-terroristes-lors-de-l-attaque-du-3-juin-a-londres-.html	https://img.rts.ch/articles/2017/image/hqrhfw-27787737.image
doublon	https://www.rts.ch/content/incoming/8914405-phases-de-groupe-2017.html	https://www.rts.ch/content/incoming/8914405-phases-de-groupe-20172018.html
doublon	https://www.rts.ch/content/incoming/9816874-dire-dieu-a-l-autre-bout-du-monde.html	https://www.rts.ch/content/incoming/9816874-dire-dieu-a-lautre-bout-du-monde.html
doublon	https://www.rts.ch/content/incoming/9853549-bandeannonce-nuit-label-suisse-du-22092018.html	https://www.rts.ch/play/tv/label-suisse/video/bande-annonce-nuit-label-suisse-du-22-09-2018?urn=urn:rts:video:9853549
doublon	https://www.rts.ch/content/rts-ch/info/monde/7257418-ce-que-l-on-sait-des-assaillants-des-attentats-de-paris.html	https://www.rts.ch/info/monde/7257418-ce-que-lon-sait-des-assaillants-des-attentats-de-paris.html
doublon	https://www.rts.ch/content/rts-ch/info/suisse/7219558-pres-de-600-millions-depenses-en-dix-ans-pour-valider-les-permis-de-conduire.html	https://www.rts.ch/info/suisse/7219558-pres-de-600-millions-depenses-en-dix-ans-pour-valider-les-permis-de-conduire.html
doublon	https://www.rts.ch/content/rts-ch/info/suisse/7247519-le-regard-d-alain-rebetez-sur-les-11-candidats-udc-au-conseil-federal.html	https://www.rts.ch/info/suisse/7247519-le-regard-dalain-rebetez-sur-les-candidats-udc-au-conseil-federal.html
doublon	https://www.rts.ch/content/rts-ch/video/info/journal-19h30/7256231-attentats-de-paris-le-point-avec-isabelle-ory-a-molenbeek-belgique.html	https://www.rts.ch/play/tv/19h30/video/attentats-de-paris-le-point-avec-isabelle-ory-a-molenbeek-belgique?urn=urn:rts:video:7256231
doublon	https://www.rts.ch/content/rts-ch/video/info/journal-19h30/7259284-attentats-de-paris-abdelhamid-abaaoud-une-djihadiste-belge-serait-le-commanditaire-des-attaques.html	https://www.rts.ch/play/tv/19h30/video/attentats-de-paris-abdelhamid-abaaoud-une-djihadiste-belge-serait-le-commanditaire-des-attaques?urn=urn:rts:video:7259284
doublon	https://www.rts.ch/content/rts-ch/video/info/journal-19h30/7259292-attentats-de-paris-l-identite-des-kamikazes-responsables-des-attaques-se-precise.html	https://www.rts.ch/play/tv/19h30/video/attentats-de-paris-lidentite-des-kamikazes-responsables-des-attaques-se-precisent?urn=urn:rts:video:7259292
doublon	https://www.rts.ch/content/rts-ch/video/info/journal-19h30/7583780-accord-turquie-ue-les-precisions-d-isabelle-ory-correspondante-aupres-de-l-ue-depuis-bruxelles.html	https://www.rts.ch/play/tv/19h30/video/accord-turquie--ue-les-precisions-disabelle-ory-correspondante-aupres-de-lue-depuis-bruxelles?urn=urn:rts:video:7583780
doublon	https://www.rts.ch/contrepied/	https://www.rts.ch/info/dossiers/2015/elections-federales/contre-pied/
doublon	https://www.rts.ch/corporate/contact/	https://www.rts.ch/entreprise/contact/
doublon	https://www.rts.ch/culture/	https://www.rts.ch/info/culture/
doublon	https://www.rts.ch/culture/6749432-le-script-du-film-d-animation-ma-vie-de-courgette-.html	https://img.rts.ch/articles/2015/image/gmho7h-27835739.image
